invoice_id,transaction_id,date,customer_name,total_amount,status,gst_amount,discount,net_amount
INV_B652AE99,TXN_911DDC79,2026-08-21,Julie Howard,2981.31,PAID,536.64,0.0,2981.31
INV_32495CFF,TXN_1BDC74A9,2026-08-08,Lynn Hess,3067.14,PAID,552.09,0.0,3067.14
INV_C6735380,TXN_970C9EB4,2026-09-02,Jordan Sanders,2139.44,PAID,385.1,0.0,2139.44
INV_28C2CCE9,TXN_3D274AD5,2026-08-11,Daniel Freeman,2235.11,PAID,402.32,0.0,2235.11
INV_E1AD640C,TXN_3BE8A5DF,2026-08-20,Denise Harmon,3720.84,PAID,669.75,0.0,3720.84
INV_6057153A,TXN_2C816BF0,2026-08-24,Mr. Larry Shaw,2255.85,PAID,406.05,0.0,2255.85
INV_D123F7C1,TXN_3AE0ACDB,2026-08-20,Daniel Martin,4200.92,PAID,756.17,0.0,4200.92
INV_2598F383,TXN_3E612D66,2026-08-13,Marcia Johns,3831.41,PAID,689.65,0.0,3831.41
INV_D492B51A,TXN_48907B6D,2026-09-01,Deborah Ramsey,2428.14,PAID,437.07,0.0,2428.14
INV_E8CA7483,TXN_98B6691B,2026-08-11,Linda Rich,1380.24,PAID,248.44,0.0,1380.24
INV_C65DE86E,TXN_1E158E2F,2026-08-24,Crystal Lang,3570.59,PAID,642.71,0.0,3570.59
INV_412817EB,TXN_59BB8900,2026-08-08,Colin Fletcher,1365.86,PAID,245.85,0.0,1365.86
INV_1B4909B6,TXN_85C53910,2026-08-16,Lisa Braun,4466.2,PAID,803.92,0.0,4466.2
INV_4E80D10B,TXN_69C9520F,2026-08-23,Nicole Griffin,700.49,PAID,126.09,0.0,700.49
INV_0D53551A,TXN_19ABDC15,2026-08-04,Kyle Davis,1921.35,PAID,345.84,0.0,1921.35
INV_B62BCCB1,TXN_147D7BFC,2026-08-12,Matthew Lara,3535.03,PAID,636.31,0.0,3535.03
INV_A7AF5545,TXN_C8B190E1,2026-08-17,Kevin Holmes,2080.19,PAID,374.43,0.0,2080.19
INV_D0C59550,TXN_EB4F3638,2026-08-13,Christopher Hunter,2717.63,PAID,489.17,0.0,2717.63
INV_932C3EC9,TXN_4B541670,2026-08-22,Tonya Ellis,320.71,PAID,57.73,0.0,320.71
INV_B38046EF,TXN_DCAD8EC2,2026-08-21,Danielle Davis,1953.49,PAID,351.63,0.0,1953.49
INV_2ECAF629,TXN_578CD875,2026-08-13,Shelley Clark,4730.85,PAID,851.55,0.0,4730.85
INV_7E1F48C4,TXN_D61A080A,2026-08-30,Ethan Villanueva,4285.09,PAID,771.32,0.0,4285.09
INV_93A05478,TXN_DE67A278,2026-08-25,Jennifer Parks,1908.1,PAID,343.46,0.0,1908.1
INV_19CA9C1B,TXN_1ED072E9,2026-08-17,Tyler Cooper,4714.28,PAID,848.57,0.0,4714.28
INV_21925613,TXN_35E574E0,2026-08-09,Selena Gonzalez,3769.84,PAID,678.57,0.0,3769.84
INV_845A91B8,TXN_2648C819,2026-08-28,Jennifer Vaughn,2695.72,PAID,485.23,0.0,2695.72
INV_8EB7C306,TXN_411920F6,2026-08-05,Lisa Ray,4001.34,PAID,720.24,0.0,4001.34
INV_E3BEF3D6,TXN_2CAE93A2,2026-08-26,Robert Rogers,2446.27,PAID,440.33,0.0,2446.27
INV_B5DEF807,TXN_679F2F42,2026-08-17,Nicole Meyer,2184.82,PAID,393.27,0.0,2184.82
INV_147F1F67,TXN_2F132A6D,2026-08-09,Allison Sanders,1950.4,PAID,351.07,0.0,1950.4
INV_BCD2E8EB,TXN_1A9B0D42,2026-08-10,Howard Herman,3623.67,PAID,652.26,0.0,3623.67
INV_2D5245F4,TXN_F99863F2,2026-08-31,Susan Olson,4598.51,PAID,827.73,0.0,4598.51
INV_D913057D,TXN_711DC1DD,2026-08-30,Karen Smith,2675.28,PAID,481.55,0.0,2675.28
INV_3FF93134,TXN_98D53CF5,2026-08-23,Mario Black,2963.54,PAID,533.44,0.0,2963.54
INV_DA7DCC53,TXN_CEBD3B2B,2026-08-09,Marcus Lopez,428.9,PAID,77.2,0.0,428.9
INV_0219A9C7,TXN_F83F5274,2026-08-28,Kathleen Watson,687.14,PAID,123.69,0.0,687.14
INV_785B8A07,TXN_548B2CE3,2026-08-16,Randy Wright,916.83,PAID,165.03,0.0,916.83
INV_355CCA9C,TXN_3F46057B,2026-08-19,Natasha Dunn,1901.73,PAID,342.31,0.0,1901.73
INV_A206527C,TXN_A3760C2D,2026-08-17,Wayne Perkins,2278.95,PAID,410.21,0.0,2278.95
INV_EE4C1B18,TXN_98A15E4F,2026-08-07,Rebecca Martinez,3808.54,PAID,685.54,0.0,3808.54
INV_60B57717,TXN_8EF00DE1,2026-08-06,Michael Lopez,1398.5,PAID,251.73,0.0,1398.5
INV_87F89F62,TXN_52DCBFFD,2026-08-17,Katie Gross,1268.83,PAID,228.39,0.0,1268.83
INV_63329992,TXN_DB592A19,2026-08-31,Frank Davis,2356.83,PAID,424.23,0.0,2356.83
INV_922DDAB6,TXN_D5CF3B4C,2026-08-28,Jacob Obrien,269.91,PAID,48.58,0.0,269.91
INV_5C65A65C,TXN_EBC8F6B7,2026-08-24,Luis Rice,1128.87,PAID,203.2,0.0,1128.87
INV_30807A5D,TXN_4DCCB05D,2026-09-01,Jennifer Garcia,3908.35,PAID,703.5,0.0,3908.35
INV_81338BDC,TXN_ACAB8B69,2026-09-02,William Nguyen,3773.62,PAID,679.25,0.0,3773.62
INV_8CDC718D,TXN_A21C1209,2026-08-26,Victoria Larson,1004.81,PAID,180.87,0.0,1004.81
INV_F17F3F92,TXN_E3EC4F6A,2026-08-31,Anna Stevens,3110.46,PAID,559.88,0.0,3110.46
INV_EAFA4D5B,TXN_5DF924FB,2026-08-20,Melissa Johnston,639.84,PAID,115.17,0.0,639.84
INV_559A8F54,TXN_A46ACC9A,2026-08-24,Nicole Atkinson,2824.21,PAID,508.36,0.0,2824.21
INV_809D6444,TXN_C704E80E,2026-08-23,Ann Reynolds,2330.52,PAID,419.49,0.0,2330.52
INV_80777AC5,TXN_21D72432,2026-08-11,Kenneth Hoffman,3836.82,PAID,690.63,0.0,3836.82
INV_ABF7A5D0,TXN_3F09F7A6,2026-08-13,Eric Huerta,3033.4,PAID,546.01,0.0,3033.4
INV_27EF0A4B,TXN_CD840A47,2026-08-09,Brittany Wall,3891.18,PAID,700.41,0.0,3891.18
INV_342C5348,TXN_B19C905E,2026-08-31,Michael Smith,4823.96,PAID,868.31,0.0,4823.96
INV_7707AC0E,TXN_86DC4E34,2026-08-23,Heather Rodriguez,2897.64,PAID,521.58,0.0,2897.64
INV_DDE4D194,TXN_A63FCF12,2026-08-14,Alison Wright,2883.23,PAID,518.98,0.0,2883.23
INV_FEF97D57,TXN_7D6C3D2A,2026-08-07,Robin Johnson,1989.31,PAID,358.08,0.0,1989.31
INV_AD9112C5,TXN_39BFC9B6,2026-08-15,Erik Jacobs,389.22,PAID,70.06,0.0,389.22
INV_B483D162,TXN_34EE0B67,2026-08-25,Timothy Stark,518.49,PAID,93.33,0.0,518.49
INV_51958000,TXN_88702AE7,2026-08-24,Mallory Rodgers,4252.96,PAID,765.53,0.0,4252.96
INV_3B1D0181,TXN_1B555F6D,2026-08-05,Jonathan Jacobs,4029.58,PAID,725.32,0.0,4029.58
INV_F80443EE,TXN_2F191516,2026-08-24,Daniel Thompson,3915.35,PAID,704.76,0.0,3915.35
INV_0AB5207F,TXN_DDFC2A92,2026-08-19,Kimberly Davidson,2668.4,PAID,480.31,0.0,2668.4
INV_6546C66D,TXN_85494255,2026-08-23,Eddie Sanders,354.09,PAID,63.74,0.0,354.09
INV_76AD1C33,TXN_4931B2D4,2026-08-28,Melissa Taylor,73.13,PAID,13.16,0.0,73.13
INV_52F69081,TXN_0660A3E9,2026-08-12,Jerry Cox,4113.43,PAID,740.42,0.0,4113.43
INV_2BBF1E35,TXN_BA146757,2026-08-11,Amber Parker,2173.28,PAID,391.19,0.0,2173.28
INV_40CBE188,TXN_723DFACD,2026-08-28,Cynthia Chapman,3181.57,PAID,572.68,0.0,3181.57
INV_D1F379B1,TXN_711EBE6F,2026-08-11,Andrew Lane,3539.47,PAID,637.1,0.0,3539.47
INV_B107094E,TXN_EB9E54E0,2026-08-31,Tara Davis,888.92,PAID,160.01,0.0,888.92
INV_1F3CEA1D,TXN_E5C482FF,2026-08-30,Anthony Duncan,4827.71,PAID,868.99,0.0,4827.71
INV_9BDD3D7A,TXN_FCB86F9E,2026-09-01,Justin Stone,3083.4,PAID,555.01,0.0,3083.4
INV_7702BEBA,TXN_CED7CD17,2026-08-14,Gene Castro,3875.46,PAID,697.58,0.0,3875.46
INV_C45C3FBB,TXN_A3FF8FD2,2026-08-21,Sandra Lee,2183.52,PAID,393.03,0.0,2183.52
INV_E45DEF26,TXN_AC273009,2026-08-26,Sandy Evans,1349.29,PAID,242.87,0.0,1349.29
INV_10F35676,TXN_8E2017E1,2026-08-05,Carol Obrien,4155.35,PAID,747.96,0.0,4155.35
INV_7F3EF59B,TXN_DD56030E,2026-08-19,Richard Strickland,1401.85,PAID,252.33,0.0,1401.85
INV_DFB68A5F,TXN_8188DE48,2026-08-11,Ms. Wendy Harris,1226.88,PAID,220.84,0.0,1226.88
INV_164A9B18,TXN_B6B38FBC,2026-08-09,Kenneth Collins,2853.55,PAID,513.64,0.0,2853.55
INV_2851A8BE,TXN_33579B27,2026-08-31,Fernando Thomas,1688.62,PAID,303.95,0.0,1688.62
INV_076C108D,TXN_92F71993,2026-08-09,Michael Vance,4256.25,PAID,766.12,0.0,4256.25
INV_889277FE,TXN_B3099E0D,2026-08-27,Melissa Davis,2442.87,PAID,439.72,0.0,2442.87
INV_E9B14C76,TXN_B5D0B595,2026-08-20,Andre Alvarez,3991.18,PAID,718.41,0.0,3991.18
INV_B6DA99CD,TXN_D8842354,2026-08-07,Jason Oliver,1405.5,PAID,252.99,0.0,1405.5
INV_9134C0B7,TXN_7B7CE7CC,2026-08-15,Michelle Copeland,3508.91,PAID,631.6,0.0,3508.91
INV_1BD6B03D,TXN_76812AD7,2026-08-22,Daniel Taylor,2783.4,PAID,501.01,0.0,2783.4
INV_93F3503D,TXN_A2D999BA,2026-08-19,Tamara Zuniga,4740.83,PAID,853.35,0.0,4740.83
INV_4B4FAFAF,TXN_5821B9F8,2026-08-07,Ashley Campbell,1214.37,PAID,218.59,0.0,1214.37
INV_A998C8E1,TXN_B3C4D030,2026-08-31,Brittany Bright,2448.0,PAID,440.64,0.0,2448.0
INV_22C23308,TXN_02F865F8,2026-08-24,Tara Hanson,3456.14,PAID,622.11,0.0,3456.14
INV_D8C823B0,TXN_8D532691,2026-08-17,William Carroll,2246.39,PAID,404.35,0.0,2246.39
INV_C02627D1,TXN_948C7EB4,2026-08-08,Mark Alvarado,474.34,PAID,85.38,0.0,474.34
INV_7807C947,TXN_A2395AD5,2026-09-01,Rebecca Roberts,2027.96,PAID,365.03,0.0,2027.96
INV_92A6F3E6,TXN_98FEB4F3,2026-08-05,Sarah Ramirez,1537.97,PAID,276.83,0.0,1537.97
INV_A8BE6C80,TXN_4674A0EB,2026-08-17,Joseph Johnson,1851.41,PAID,333.25,0.0,1851.41
INV_3CEA1F89,TXN_252352F6,2026-08-12,Martin Campos,2659.3,PAID,478.67,0.0,2659.3
INV_AEFA823B,TXN_76C9AEB2,2026-08-11,Robert Reyes,4983.19,PAID,896.97,0.0,4983.19
INV_EB04CD29,TXN_AED0FB57,2026-08-17,Jeanne Mejia,1660.65,PAID,298.92,0.0,1660.65
INV_02B53D3D,TXN_AC00F929,2026-08-05,Heather Hardy,1361.87,PAID,245.14,0.0,1361.87
INV_A3596667,TXN_06113BFE,2026-08-08,Stephanie Knight,1160.38,PAID,208.87,0.0,1160.38
INV_FEC88839,TXN_1C6057FE,2026-08-20,Antonio Price,1584.58,PAID,285.22,0.0,1584.58
INV_2DAE62C0,TXN_F4A29332,2026-08-30,Susan Baldwin,4754.88,PAID,855.88,0.0,4754.88
INV_0038DC84,TXN_12068AD6,2026-08-17,Aaron Zimmerman,965.79,PAID,173.84,0.0,965.79
INV_F443864C,TXN_6FA179A5,2026-08-10,Michael Morales,1389.73,PAID,250.15,0.0,1389.73
INV_4A3ABB3A,TXN_A5A6AB3A,2026-08-06,James Rodriguez,4883.27,PAID,878.99,0.0,4883.27
INV_97CB4585,TXN_15B98C20,2026-08-30,Robin Levy,2987.99,PAID,537.84,0.0,2987.99
INV_7557C28C,TXN_0E5995AA,2026-08-30,Amanda Thomas,4164.82,PAID,749.67,0.0,4164.82
INV_E797F3AE,TXN_E83CDFF9,2026-08-26,Robert Wilson,1145.14,PAID,206.13,0.0,1145.14
INV_53010FB9,TXN_387770F0,2026-08-30,Pamela Watkins,1518.32,PAID,273.3,0.0,1518.32
INV_94FD0594,TXN_461DE017,2026-09-03,Angela Smith,641.65,PAID,115.5,0.0,641.65
INV_34C6EA9B,TXN_A6D977A1,2026-08-26,Amanda White,4871.73,PAID,876.91,0.0,4871.73
INV_FC920C73,TXN_16888E84,2026-08-22,Julie Sims,1467.76,PAID,264.2,0.0,1467.76
INV_AB8E77A1,TXN_31979167,2026-08-22,Robert Chang,3192.97,PAID,574.73,0.0,3192.97
INV_3C3C9C08,TXN_0D6DCB42,2026-08-20,Crystal Rodriguez,521.91,PAID,93.94,0.0,521.91
INV_E3F713A7,TXN_BCDD0B48,2026-09-03,Nathan Chen,2874.58,PAID,517.42,0.0,2874.58
INV_6B10B786,TXN_55FCF991,2026-08-18,Lisa Jackson,2398.78,PAID,431.78,0.0,2398.78
INV_7677A166,TXN_3ACDC514,2026-08-16,Timothy Shah,929.97,PAID,167.39,0.0,929.97
INV_87F797FA,TXN_014CC3A1,2026-08-09,Alexandria Dennis,1269.87,PAID,228.58,0.0,1269.87
INV_75938F5A,TXN_5BC07988,2026-08-05,Michael Lopez,579.29,PAID,104.27,0.0,579.29
INV_085FF4D1,TXN_76DC16B5,2026-09-03,Angela Gilmore,2009.53,PAID,361.72,0.0,2009.53
INV_0A76BD91,TXN_83C5C510,2026-08-31,Brenda Rogers,2889.34,PAID,520.08,0.0,2889.34
INV_39B6410E,TXN_7A7E8C31,2026-08-28,Gregory Tucker,767.12,PAID,138.08,0.0,767.12
INV_AC5DD02D,TXN_785CA87B,2026-08-07,James White,4746.14,PAID,854.31,0.0,4746.14
INV_A0952C4D,TXN_1BFF56F4,2026-08-30,Oscar Smith,4969.65,PAID,894.54,0.0,4969.65
INV_A5639CF4,TXN_DF2DDF20,2026-08-30,Carlos Clarke,2794.78,PAID,503.06,0.0,2794.78
INV_F4CA6E70,TXN_3A0E618F,2026-08-30,Melissa Estrada,3035.53,PAID,546.4,0.0,3035.53
INV_B506C24D,TXN_1DEE4B6D,2026-08-21,Kimberly Martinez,1136.18,PAID,204.51,0.0,1136.18
INV_F9C0FD4D,TXN_7FD9C96F,2026-08-18,Veronica Berry,1908.09,PAID,343.46,0.0,1908.09
INV_AD91F456,TXN_BA81D860,2026-08-23,Gabriel Franklin,1493.79,PAID,268.88,0.0,1493.79
INV_ABEB35D1,TXN_38DE6B6E,2026-08-23,Terri Kerr,4950.26,PAID,891.05,0.0,4950.26
INV_72114575,TXN_B74966CB,2026-08-26,Christopher Luna,2847.46,PAID,512.54,0.0,2847.46
INV_DE162C17,TXN_E57C5C02,2026-09-02,Thomas Perry,3052.06,PAID,549.37,0.0,3052.06
INV_D2A2F839,TXN_9162F6DB,2026-08-19,Rick Moore,4738.48,PAID,852.93,0.0,4738.48
INV_B0167DB8,TXN_D590F435,2026-08-17,Heidi Castillo,3131.32,PAID,563.64,0.0,3131.32
INV_D864465A,TXN_A0C45942,2026-08-11,Christopher Nelson,3305.54,PAID,595.0,0.0,3305.54
INV_A0C69223,TXN_F4852088,2026-08-12,Melinda Turner,1206.93,PAID,217.25,0.0,1206.93
INV_C75FF368,TXN_5CCE495D,2026-08-12,Colin Prince,384.57,PAID,69.22,0.0,384.57
INV_EA8104AD,TXN_F3D6B9F2,2026-08-05,Robert Preston,2048.5,PAID,368.73,0.0,2048.5
INV_B1B9FD9D,TXN_F859396D,2026-08-10,Phillip Rodriguez,2354.86,PAID,423.87,0.0,2354.86
INV_1E71AFA9,TXN_C1E0A4A1,2026-08-19,Tamara Harris,1165.07,PAID,209.71,0.0,1165.07
INV_5A29FE6B,TXN_ABAC7BF8,2026-09-03,Kenneth Smith,3517.91,PAID,633.22,0.0,3517.91
INV_EBA46463,TXN_F6D9FE17,2026-08-22,Ashley Davenport,365.19,PAID,65.73,0.0,365.19
INV_22CB2720,TXN_36DAA93A,2026-08-18,Brian Campbell,4620.32,PAID,831.66,0.0,4620.32
INV_DB558642,TXN_AFE2487F,2026-08-27,Michael Powers,3309.3,PAID,595.67,0.0,3309.3
INV_ECDFD364,TXN_A8969E70,2026-08-22,Wanda Martinez,2131.44,PAID,383.66,0.0,2131.44
INV_F1773294,TXN_7FC5AE23,2026-09-02,Brittany Gibson,1131.8,PAID,203.72,0.0,1131.8
INV_AD987301,TXN_7F4D55B9,2026-09-02,Anne Jones,4542.97,PAID,817.73,0.0,4542.97
INV_CF3A2F8D,TXN_7E000029,2026-08-06,Jerry Farrell,366.34,PAID,65.94,0.0,366.34
INV_226DD24F,TXN_08697FFA,2026-08-09,Kimberly Harrison,3965.22,PAID,713.74,0.0,3965.22
INV_FA4FFBA8,TXN_81B61C87,2026-09-02,Patrick Johnson,3747.3,PAID,674.51,0.0,3747.3
INV_3C10316D,TXN_616D41C8,2026-08-07,Joshua Johnson,4606.75,PAID,829.21,0.0,4606.75
INV_60B36938,TXN_916BAF87,2026-08-09,Gabriella Shaw,630.52,PAID,113.49,0.0,630.52
INV_13483FB3,TXN_2AA814DA,2026-08-18,Regina Weber,3501.67,PAID,630.3,0.0,3501.67
INV_35B1773C,TXN_D81CA1A0,2026-08-19,Emily Perry,2507.36,PAID,451.32,0.0,2507.36
INV_93AC009A,TXN_7406CA32,2026-08-27,Sarah Meadows,2194.42,PAID,395.0,0.0,2194.42
INV_4CDEDDDB,TXN_A0733E57,2026-08-07,Dustin Martin,208.91,PAID,37.6,0.0,208.91
INV_8F50B11F,TXN_67E6D49A,2026-08-06,Richard Ramirez,3675.32,PAID,661.56,0.0,3675.32
INV_9A0270DA,TXN_DA3ED15A,2026-08-24,Jennifer Larsen,1259.34,PAID,226.68,0.0,1259.34
INV_EE7A6DE6,TXN_1CA79972,2026-08-08,Erin Silva,1152.33,PAID,207.42,0.0,1152.33
INV_688B4CFB,TXN_BE741860,2026-08-28,Joshua Wells,2939.74,PAID,529.15,0.0,2939.74
INV_F7808AFC,TXN_E1228E75,2026-08-07,Juan Parker,4997.87,PAID,899.62,0.0,4997.87
INV_F5F3943A,TXN_E7354DB2,2026-08-16,Elizabeth Villarreal,2885.47,PAID,519.38,0.0,2885.47
INV_D2BD16EC,TXN_A1A054A9,2026-08-24,Thomas Garcia,2357.8,PAID,424.4,0.0,2357.8
INV_070077C1,TXN_819F2393,2026-08-13,James Fuller,4581.2,PAID,824.62,0.0,4581.2
INV_981170C1,TXN_1C5F3CBA,2026-08-19,Christopher Watkins,4984.76,PAID,897.26,0.0,4984.76
INV_3977FD2F,TXN_32DBA028,2026-08-31,Valerie Gonzalez,3177.58,PAID,571.96,0.0,3177.58
INV_9136D4AD,TXN_0CBE938D,2026-08-25,Kathleen Walker,4845.59,PAID,872.21,0.0,4845.59
INV_999F0691,TXN_DCA7E284,2026-08-13,Dylan Green,1746.33,PAID,314.34,0.0,1746.33
INV_F9723977,TXN_3F91C419,2026-08-23,Brandon Brown,1612.08,PAID,290.17,0.0,1612.08
INV_CF5285F7,TXN_788F06ED,2026-08-22,Walter Hansen,4290.09,PAID,772.22,0.0,4290.09
INV_6ED47A6D,TXN_2B7C5EE3,2026-08-06,Diana Ward,2064.11,PAID,371.54,0.0,2064.11
INV_50C76BAA,TXN_E07EE721,2026-08-11,Jessica Lopez,1448.21,PAID,260.68,0.0,1448.21
INV_0A715350,TXN_092E44B7,2026-08-31,Sharon Martinez,4069.69,PAID,732.54,0.0,4069.69
INV_365F982B,TXN_48BBDB12,2026-08-30,Danielle Jimenez,193.12,PAID,34.76,0.0,193.12
INV_D6442365,TXN_06A574EC,2026-08-26,Tyler Wheeler,1579.44,PAID,284.3,0.0,1579.44
INV_CC0A628B,TXN_0B398E89,2026-08-06,Natasha Payne,588.45,PAID,105.92,0.0,588.45
INV_29B67B14,TXN_661B9738,2026-08-11,Robert Collins,4325.9,PAID,778.66,0.0,4325.9
INV_44BB10E0,TXN_5BEA530D,2026-08-24,Jeffery Williams,3291.73,PAID,592.51,0.0,3291.73
INV_157F108B,TXN_AD2B2C82,2026-08-27,Elizabeth Wright,2315.26,PAID,416.75,0.0,2315.26
INV_A92DCF4F,TXN_0C37EB80,2026-08-21,Ashley Stanley,946.04,PAID,170.29,0.0,946.04
INV_C1E1F813,TXN_D7C8F02C,2026-08-17,Christine Miller,3116.94,PAID,561.05,0.0,3116.94
INV_7A248720,TXN_DF22367D,2026-09-02,Lisa Vazquez,3130.79,PAID,563.54,0.0,3130.79
INV_F87405CA,TXN_651E89F1,2026-08-27,Mark Tyler,1025.76,PAID,184.64,0.0,1025.76
INV_71FCF2E6,TXN_C50C71F4,2026-08-26,Sandra Williams,663.76,PAID,119.48,0.0,663.76
INV_FFC03136,TXN_D8FE3FB8,2026-08-28,Susan Dillon,2196.2,PAID,395.32,0.0,2196.2
INV_792CAD76,TXN_873F3F03,2026-08-21,Nicholas Harrison,615.92,PAID,110.87,0.0,615.92
INV_21939B93,TXN_383E69A4,2026-08-23,Morgan Flynn,3998.58,PAID,719.74,0.0,3998.58
INV_2804335A,TXN_297A8503,2026-08-24,Justin Kidd,1560.64,PAID,280.92,0.0,1560.64
INV_6E3D2494,TXN_5B673A25,2026-08-31,Henry Williams,2765.73,PAID,497.83,0.0,2765.73
INV_F23E9A06,TXN_E57513A5,2026-08-09,Shannon Garcia,1131.26,PAID,203.63,0.0,1131.26
INV_7107514F,TXN_1AFC388C,2026-08-09,Barbara Harris,2312.62,PAID,416.27,0.0,2312.62
INV_5F57FD27,TXN_C4DF5B8D,2026-08-16,Darren Pham,3242.07,PAID,583.57,0.0,3242.07
INV_C528AC36,TXN_E5E79ADD,2026-08-07,Mrs. Amy Malone,2496.89,PAID,449.44,0.0,2496.89
INV_F9005224,TXN_26A4CBEF,2026-08-31,Gregory Wilcox,2549.27,PAID,458.87,0.0,2549.27
INV_A6EBE702,TXN_EBA2A67C,2026-08-24,Joshua Price,2083.3,PAID,374.99,0.0,2083.3
INV_C1CDC9A4,TXN_2041E7ED,2026-08-30,Molly Benitez,4901.42,PAID,882.26,0.0,4901.42
INV_72E06BB4,TXN_D7720330,2026-08-26,Lauren Espinoza,2289.36,PAID,412.08,0.0,2289.36
INV_AC249F30,TXN_88859AE5,2026-08-16,Richard Gibson,1924.09,PAID,346.34,0.0,1924.09
INV_5E8A10DA,TXN_D4147D03,2026-08-31,Jonathan Henderson,2546.12,PAID,458.3,0.0,2546.12
INV_752CAA97,TXN_F2A45575,2026-08-30,Paul Raymond,4321.49,PAID,777.87,0.0,4321.49
INV_1E245A97,TXN_1E6773D7,2026-08-19,Richard Fisher,3865.65,PAID,695.82,0.0,3865.65
INV_DED44617,TXN_E39940DD,2026-08-19,Karen Cortez,1705.98,PAID,307.08,0.0,1705.98
INV_16DD58AF,TXN_2376324F,2026-08-24,Angel Santiago,1343.19,PAID,241.77,0.0,1343.19
INV_8FA09A4C,TXN_A55AC92F,2026-08-08,Amy Hudson,1421.37,PAID,255.85,0.0,1421.37
INV_34AFA2E1,TXN_80ACEFB5,2026-09-01,Jennifer Williams,4189.0,PAID,754.02,0.0,4189.0
INV_FAD34352,TXN_57076494,2026-08-11,Tristan Gregory,4994.52,PAID,899.01,0.0,4994.52
INV_52FFEFF5,TXN_5346405C,2026-08-10,Cynthia Romero,4327.65,PAID,778.98,0.0,4327.65
INV_3BD66A06,TXN_1D75F901,2026-08-31,Justin Glover,2697.52,PAID,485.55,0.0,2697.52
INV_2B0E63FD,TXN_722BE4AA,2026-08-25,Robert Woodward,1668.88,PAID,300.4,0.0,1668.88
INV_6151BD93,TXN_F8DA5A79,2026-08-14,Patrick Hart,1892.28,PAID,340.61,0.0,1892.28
INV_813BE64B,TXN_B2CC4372,2026-08-21,Denise Bates,4349.31,PAID,782.88,0.0,4349.31
INV_79FDCD33,TXN_75B568D7,2026-08-12,Pamela Medina,2863.27,PAID,515.39,0.0,2863.27
INV_F8D78CBC,TXN_A6B96653,2026-08-21,Victoria Martinez,4281.5,PAID,770.67,0.0,4281.5
INV_17080BBD,TXN_71CFD772,2026-08-15,Douglas Conway,227.8,PAID,41.0,0.0,227.8
INV_2BA46308,TXN_01D3A033,2026-08-31,Kevin Reese,3529.09,PAID,635.24,0.0,3529.09
INV_FDF0861E,TXN_91E52E86,2026-09-03,Todd Davidson,1936.53,PAID,348.58,0.0,1936.53
INV_7EDDFC17,TXN_DA968E7D,2026-08-15,Emily Myers,2481.69,PAID,446.7,0.0,2481.69
INV_3FFEF652,TXN_9262C536,2026-08-07,Robert Watkins,639.97,PAID,115.19,0.0,639.97
INV_85096C78,TXN_D72B8154,2026-09-02,Lauren Miller,1666.65,PAID,300.0,0.0,1666.65
INV_0E06A416,TXN_609CF7AF,2026-08-07,Samuel Morales,4372.21,PAID,787.0,0.0,4372.21
INV_E143A0AD,TXN_3BAD3A0D,2026-08-05,Brian Larson,507.56,PAID,91.36,0.0,507.56
INV_9EF01577,TXN_D73D52BA,2026-08-06,Tyler Webster,86.58,PAID,15.58,0.0,86.58
INV_8486B704,TXN_8A8864C7,2026-08-07,Amy Cooper,2055.79,PAID,370.04,0.0,2055.79
INV_998A05A8,TXN_E893786D,2026-08-31,Christopher Gibson,383.39,PAID,69.01,0.0,383.39
INV_7B122EE5,TXN_7EF55011,2026-08-20,Ronald Smith,1699.42,PAID,305.9,0.0,1699.42
INV_0B3D58AD,TXN_07AF3B8A,2026-08-18,Gina Spencer,3252.68,PAID,585.48,0.0,3252.68
INV_E2901D96,TXN_2D1368F3,2026-08-19,Christopher Rose,4263.18,PAID,767.37,0.0,4263.18
INV_31120678,TXN_E1B4B7EF,2026-08-19,Angel Jensen,1906.25,PAID,343.12,0.0,1906.25
INV_821DF2CF,TXN_4B4F8F74,2026-08-14,Lisa Jackson,3137.73,PAID,564.79,0.0,3137.73
INV_B1CB62D0,TXN_A52368E3,2026-08-27,Lauren Johnson,4363.19,PAID,785.37,0.0,4363.19
INV_D7A998EA,TXN_73BB84E5,2026-08-11,Crystal Williams,3091.12,PAID,556.4,0.0,3091.12
INV_2DF80502,TXN_6D150B06,2026-08-08,Kayla Schneider,3159.49,PAID,568.71,0.0,3159.49
INV_40018CBE,TXN_3A4D45FD,2026-08-17,Scott Moran,4987.16,PAID,897.69,0.0,4987.16
INV_9477D9D7,TXN_022F46BB,2026-08-29,Crystal Cummings,2175.52,PAID,391.59,0.0,2175.52
INV_5025AC18,TXN_840D214B,2026-08-24,Jade Ray,3804.24,PAID,684.76,0.0,3804.24
INV_C0AC1C00,TXN_BCE0CAEF,2026-08-30,Amanda Taylor,2223.96,PAID,400.31,0.0,2223.96
INV_3446C0F0,TXN_548B4C63,2026-08-23,Jocelyn Kline,4518.09,PAID,813.26,0.0,4518.09
INV_E94DED1E,TXN_ACC54C62,2026-08-15,Jacob Smith,1628.63,PAID,293.15,0.0,1628.63
INV_F48138B5,TXN_692E33B9,2026-08-14,Caitlin Andrews,1473.91,PAID,265.3,0.0,1473.91
INV_663463E9,TXN_80A233E3,2026-08-20,Kenneth Mclaughlin,2159.13,PAID,388.64,0.0,2159.13
