settlement_id,transaction_id,gateway_txn_id,settlement_date,gross_amount,net_amount,fee_deducted,settlement_status
SET_a58508286,TXN_89AA4293,GW_f9e9cf93e0e,2026-08-21,3894.32,3816.43,77.89,SETTLED
SET_0452f7795,TXN_4236C0BF,GW_a155eb2c737,2026-08-08,887.67,869.92,17.75,SETTLED
SET_61a451ff7,TXN_AF95BE79,GW_481186e9162,2026-08-12,2328.1,2281.54,46.56,SETTLED
SET_f3102525f,TXN_EA06F94B,GW_bab503fbddf,2026-09-02,1253.5,1228.43,25.07,SETTLED
SET_2f1a25a82,TXN_3634646C,GW_d9f93502a55,2026-09-02,2287.74,2241.99,45.75,SETTLED
SET_f3981e9e7,TXN_ABF39096,GW_3289f58b192,2026-08-08,3341.21,3274.39,66.82,SETTLED
SET_502ed8180,TXN_911DDC79,GW_f56aabc050f,2026-08-22,2981.31,2921.68,59.63,SETTLED
SET_d391d017d,TXN_1BDC74A9,GW_14fc3a5d9b4,2026-08-09,3067.14,3005.8,61.34,SETTLED
SET_ffaca645e,TXN_970C9EB4,GW_8d3543be096,2026-09-03,2139.44,2096.65,42.79,SETTLED
SET_c1d841d32,TXN_3D274AD5,GW_fb5abb36ce7,2026-08-12,2235.11,2190.41,44.7,SETTLED
SET_635a11f25,TXN_3BE8A5DF,GW_8494205c34e,2026-08-21,3720.84,3646.42,74.42,SETTLED
SET_d5e14d1fe,TXN_2C816BF0,GW_5d8416e060e,2026-08-25,2255.85,2210.73,45.12,SETTLED
SET_284892402,TXN_3AE0ACDB,GW_47e321c2a4b,2026-08-21,4200.92,4116.9,84.02,SETTLED
SET_833c8f55a,TXN_3E612D66,GW_97a418b892d,2026-08-14,3831.41,3754.78,76.63,SETTLED
SET_de0787b17,TXN_48907B6D,GW_72fefdc2377,2026-09-02,2428.14,2379.58,48.56,SETTLED
SET_043d72db1,TXN_98B6691B,GW_60d2759a3ad,2026-08-12,1380.24,1352.64,27.6,SETTLED
SET_d3d877a88,TXN_1E158E2F,GW_215d3b1fa8c,2026-08-25,3570.59,3499.18,71.41,SETTLED
SET_937ca77cb,TXN_59BB8900,GW_e869707cbdc,2026-08-09,1365.86,1338.54,27.32,SETTLED
SET_cde5c35ab,TXN_85C53910,GW_6001f54d01d,2026-08-17,4466.2,4376.88,89.32,SETTLED
SET_8e0eabb78,TXN_69C9520F,GW_7b8301cf8eb,2026-08-24,700.49,686.48,14.01,SETTLED
SET_9d30c42e8,TXN_19ABDC15,GW_c93c9cc6668,2026-08-05,1921.35,1882.92,38.43,SETTLED
SET_9d2cd9446,TXN_147D7BFC,GW_6263307cb97,2026-08-13,3535.03,3464.33,70.7,SETTLED
SET_ac8cdcaf2,TXN_C8B190E1,GW_b2cd9a0a840,2026-08-18,2080.19,2038.59,41.6,SETTLED
SET_953b0f1fe,TXN_EB4F3638,GW_b9e439ef48d,2026-08-14,2717.63,2663.28,54.35,SETTLED
SET_e048f1de4,TXN_4B541670,GW_cd8d9f751df,2026-08-23,320.71,314.3,6.41,SETTLED
SET_c9e55c47a,TXN_DCAD8EC2,GW_420079f51dc,2026-08-22,1953.49,1914.42,39.07,SETTLED
SET_37f3f32b5,TXN_578CD875,GW_2db13debee6,2026-08-14,4730.85,4636.23,94.62,SETTLED
SET_1417c2f9e,TXN_D61A080A,GW_c768833927e,2026-08-31,4285.09,4199.39,85.7,SETTLED
SET_47bf8db78,TXN_DE67A278,GW_fc014a222ed,2026-08-26,1908.1,1869.94,38.16,SETTLED
SET_ac9204b40,TXN_1ED072E9,GW_50ce857f75c,2026-08-18,4714.28,4619.99,94.29,SETTLED
SET_4795cd1d6,TXN_35E574E0,GW_5f4faf10c08,2026-08-10,3769.84,3694.44,75.4,SETTLED
SET_fedd22d92,TXN_2648C819,GW_2d36226c027,2026-08-29,2695.72,2641.81,53.91,SETTLED
SET_42803aa05,TXN_411920F6,GW_18a73d94a13,2026-08-06,4001.34,3921.31,80.03,SETTLED
SET_7ccc63de8,TXN_2CAE93A2,GW_5ae86d1848d,2026-08-27,2446.27,2397.34,48.93,SETTLED
SET_50405c433,TXN_679F2F42,GW_1440adec124,2026-08-18,2184.82,2141.12,43.7,SETTLED
SET_f0c0804b4,TXN_2F132A6D,GW_ba4f4b03200,2026-08-10,1950.4,1911.39,39.01,SETTLED
SET_63ccf604e,TXN_1A9B0D42,GW_15956c4227c,2026-08-11,3623.67,3551.2,72.47,SETTLED
SET_f833ebfb2,TXN_F99863F2,GW_45bcf3baef5,2026-09-01,4598.51,4506.54,91.97,SETTLED
SET_00060d5a0,TXN_711DC1DD,GW_4282b6e4698,2026-08-31,2675.28,2621.77,53.51,SETTLED
SET_e1d55f856,TXN_98D53CF5,GW_8c57a27701d,2026-08-24,2963.54,2904.27,59.27,SETTLED
SET_cf0e15678,TXN_CEBD3B2B,GW_48e09502459,2026-08-10,428.9,420.32,8.58,SETTLED
SET_200291bb4,TXN_F83F5274,GW_f8eaca362f9,2026-08-29,687.14,673.4,13.74,SETTLED
SET_c69130694,TXN_548B2CE3,GW_f39ef1bec02,2026-08-17,916.83,898.49,18.34,SETTLED
SET_180dc855c,TXN_3F46057B,GW_32fd73c5089,2026-08-20,1901.73,1863.7,38.03,SETTLED
SET_37c0f87aa,TXN_A3760C2D,GW_e3347bac5c4,2026-08-18,2278.95,2233.37,45.58,SETTLED
SET_176617957,TXN_98A15E4F,GW_16e827b0c55,2026-08-08,3808.54,3732.37,76.17,SETTLED
SET_bbb243667,TXN_8EF00DE1,GW_58e9d0aac1b,2026-08-07,1398.5,1370.53,27.97,SETTLED
SET_dc4db762e,TXN_52DCBFFD,GW_de1f1619467,2026-08-18,1268.83,1243.45,25.38,SETTLED
SET_a885a7b41,TXN_DB592A19,GW_3d211daf9ec,2026-09-01,2356.83,2309.69,47.14,SETTLED
SET_7c413a2a1,TXN_D5CF3B4C,GW_df9d39102db,2026-08-29,269.91,264.51,5.4,SETTLED
SET_77d2b94f1,TXN_EBC8F6B7,GW_edabddab7dc,2026-08-25,1128.87,1106.29,22.58,SETTLED
SET_b9a4de2b1,TXN_4DCCB05D,GW_f5e90352374,2026-09-02,3908.35,3830.18,78.17,SETTLED
SET_cadec3792,TXN_ACAB8B69,GW_6d54c95aaa4,2026-09-03,3773.62,3698.15,75.47,SETTLED
SET_8bae295e9,TXN_A21C1209,GW_52cdadefb9d,2026-08-27,1004.81,984.71,20.1,SETTLED
SET_509d97cdd,TXN_E3EC4F6A,GW_fc0145e14ce,2026-09-01,3110.46,3048.25,62.21,SETTLED
SET_178718104,TXN_5DF924FB,GW_3ba581263ff,2026-08-21,639.84,627.04,12.8,SETTLED
SET_c7b611cd1,TXN_A46ACC9A,GW_ceef7261bb1,2026-08-25,2824.21,2767.73,56.48,SETTLED
SET_8a38d5aa5,TXN_C704E80E,GW_4e0648d00dd,2026-08-24,2330.52,2283.91,46.61,SETTLED
SET_663166a78,TXN_21D72432,GW_9249ee3a79d,2026-08-12,3836.82,3760.08,76.74,SETTLED
SET_ec94503ea,TXN_3F09F7A6,GW_c6da85f1442,2026-08-14,3033.4,2972.73,60.67,SETTLED
SET_3bc5f97fd,TXN_CD840A47,GW_70c23600255,2026-08-10,3891.18,3813.36,77.82,SETTLED
SET_3581a6325,TXN_B19C905E,GW_73373c2f4e1,2026-09-01,4823.96,4727.48,96.48,SETTLED
SET_b24f92b9c,TXN_86DC4E34,GW_0f635f4a2b9,2026-08-24,2897.64,2839.69,57.95,SETTLED
SET_197fa0fdb,TXN_A63FCF12,GW_6175a257fad,2026-08-15,2883.23,2825.57,57.66,SETTLED
SET_5afa0fb35,TXN_7D6C3D2A,GW_04b40ac9283,2026-08-08,1989.31,1949.52,39.79,SETTLED
SET_bada0c941,TXN_39BFC9B6,GW_6491982be5a,2026-08-16,389.22,381.44,7.78,SETTLED
SET_dcd28b973,TXN_34EE0B67,GW_8a962a1194b,2026-08-26,518.49,508.12,10.37,SETTLED
SET_2540fbfee,TXN_88702AE7,GW_2f237c4d1e4,2026-08-25,4252.96,4167.9,85.06,SETTLED
SET_44511ba09,TXN_1B555F6D,GW_c32fc21b06b,2026-08-06,4029.58,3948.99,80.59,SETTLED
SET_39ed08003,TXN_2F191516,GW_794e08387dc,2026-08-25,3915.35,3837.04,78.31,SETTLED
SET_3f2d39c8e,TXN_DDFC2A92,GW_532c5c01b01,2026-08-20,2668.4,2615.03,53.37,SETTLED
SET_feef21f8e,TXN_85494255,GW_d3b6ef1b74f,2026-08-24,354.09,347.01,7.08,SETTLED
SET_b0a0c1cd0,TXN_4931B2D4,GW_4b5f174b6c2,2026-08-29,73.13,71.67,1.46,SETTLED
SET_e1eeb1f13,TXN_0660A3E9,GW_e588b999971,2026-08-13,4113.43,4031.16,82.27,SETTLED
SET_8ce377d76,TXN_BA146757,GW_9cb0c90c82f,2026-08-12,2173.28,2129.81,43.47,SETTLED
SET_33ee16e7f,TXN_723DFACD,GW_1e18046d2e4,2026-08-29,3181.57,3117.94,63.63,SETTLED
SET_473268c98,TXN_711EBE6F,GW_01aec50599a,2026-08-12,3539.47,3468.68,70.79,SETTLED
SET_ac0e1f712,TXN_EB9E54E0,GW_6abdb05a1be,2026-09-01,888.92,871.14,17.78,SETTLED
SET_109efb408,TXN_E5C482FF,GW_c2294116115,2026-08-31,4827.71,4731.16,96.55,SETTLED
SET_fc7cbe71c,TXN_FCB86F9E,GW_b04ba584b95,2026-09-02,3083.4,3021.73,61.67,SETTLED
SET_318cd979f,TXN_CED7CD17,GW_3b93a53f9c0,2026-08-15,3875.46,3797.95,77.51,SETTLED
SET_4cdf697f4,TXN_A3FF8FD2,GW_412181a3481,2026-08-22,2183.52,2139.85,43.67,SETTLED
SET_7b434a722,TXN_AC273009,GW_cc18dd0e797,2026-08-27,1349.29,1322.3,26.99,SETTLED
SET_ea8b31f5c,TXN_8E2017E1,GW_93d054e4355,2026-08-06,4155.35,4072.24,83.11,SETTLED
SET_0818c965b,TXN_DD56030E,GW_b48c531b4ee,2026-08-20,1401.85,1373.81,28.04,SETTLED
SET_5711d5fd3,TXN_8188DE48,GW_e7ab2ef77b8,2026-08-12,1226.88,1202.34,24.54,SETTLED
SET_afe2a9400,TXN_B6B38FBC,GW_010d583f1da,2026-08-10,2853.55,2796.48,57.07,SETTLED
SET_abcec90f7,TXN_33579B27,GW_88433a3846d,2026-09-01,1688.62,1654.85,33.77,SETTLED
SET_8a6342ca5,TXN_92F71993,GW_4fb67094123,2026-08-10,4256.25,4171.13,85.12,SETTLED
SET_b680873b3,TXN_B3099E0D,GW_4ffc1c545b0,2026-08-28,2442.87,2394.01,48.86,SETTLED
SET_dc70ce222,TXN_B5D0B595,GW_3b504fda787,2026-08-21,3991.18,3911.36,79.82,SETTLED
SET_8208fd422,TXN_D8842354,GW_593edc83c49,2026-08-08,1405.5,1377.39,28.11,SETTLED
SET_6e5fbf719,TXN_7B7CE7CC,GW_354f184e573,2026-08-16,3508.91,3438.73,70.18,SETTLED
SET_f4b4c7044,TXN_76812AD7,GW_d2701a5218f,2026-08-23,2783.4,2727.73,55.67,SETTLED
SET_880061b67,TXN_A2D999BA,GW_258fcafcc1c,2026-08-20,4740.83,4646.01,94.82,SETTLED
SET_67797b588,TXN_5821B9F8,GW_02141a68952,2026-08-08,1214.37,1190.08,24.29,SETTLED
SET_61ae3f216,TXN_B3C4D030,GW_5170ca8aa00,2026-09-01,2448.0,2399.04,48.96,SETTLED
SET_a86de2517,TXN_02F865F8,GW_24dcea07040,2026-08-25,3456.14,3387.02,69.12,SETTLED
SET_9ac550236,TXN_8D532691,GW_5af56a23627,2026-08-18,2246.39,2201.46,44.93,SETTLED
SET_86c2ad8fb,TXN_948C7EB4,GW_147f0413b0c,2026-08-09,474.34,464.85,9.49,SETTLED
SET_57f2a45fe,TXN_A2395AD5,GW_4ffffb59946,2026-09-02,2027.96,1987.4,40.56,SETTLED
SET_a119ceee0,TXN_98FEB4F3,GW_c8f72c2dba1,2026-08-06,1537.97,1507.21,30.76,SETTLED
SET_e8fe60952,TXN_4674A0EB,GW_bdce4d4d03a,2026-08-18,1851.41,1814.38,37.03,SETTLED
SET_fe5b9fc9c,TXN_252352F6,GW_277664d0d25,2026-08-13,2659.3,2606.11,53.19,SETTLED
SET_ec264a0cc,TXN_76C9AEB2,GW_79ec958b4d2,2026-08-12,4983.19,4883.53,99.66,SETTLED
SET_f4c873a75,TXN_AED0FB57,GW_eaef2ec218e,2026-08-18,1660.65,1627.44,33.21,SETTLED
SET_fe43541ab,TXN_AC00F929,GW_851b986031e,2026-08-06,1361.87,1334.63,27.24,SETTLED
SET_d5e0a664e,TXN_06113BFE,GW_f041e4f70e8,2026-08-09,1160.38,1137.17,23.21,SETTLED
SET_13620119e,TXN_1C6057FE,GW_4b68d94d40d,2026-08-21,1584.58,1552.89,31.69,SETTLED
SET_edb7d4e4f,TXN_F4A29332,GW_70c983362d8,2026-08-31,4754.88,4659.78,95.1,SETTLED
SET_7f695b97e,TXN_12068AD6,GW_c6f903cf402,2026-08-18,965.79,946.47,19.32,SETTLED
SET_8a45e02e1,TXN_6FA179A5,GW_c7eb7d43ba4,2026-08-11,1389.73,1361.94,27.79,SETTLED
SET_d757ad381,TXN_A5A6AB3A,GW_da74a05688d,2026-08-07,4883.27,4785.6,97.67,SETTLED
SET_316e86450,TXN_15B98C20,GW_bc3e34af701,2026-08-31,2987.99,2928.23,59.76,SETTLED
SET_ce9e59293,TXN_0E5995AA,GW_0af5e4a9b89,2026-08-31,4164.82,4081.52,83.3,SETTLED
SET_03ad702e2,TXN_E83CDFF9,GW_3e20718a0bb,2026-08-27,1145.14,1122.24,22.9,SETTLED
SET_fb70fbf3d,TXN_387770F0,GW_6d1c31d633e,2026-08-31,1518.32,1487.95,30.37,SETTLED
SET_2a3dd7698,TXN_461DE017,GW_2b0561676a4,2026-09-04,641.65,628.82,12.83,SETTLED
SET_c5c6ab7dc,TXN_A6D977A1,GW_6a8d8a7048a,2026-08-27,4871.73,4774.3,97.43,SETTLED
SET_8ec61be50,TXN_16888E84,GW_4d1b6d80c85,2026-08-23,1467.76,1438.4,29.36,SETTLED
SET_79731ea8e,TXN_31979167,GW_af6c2278263,2026-08-23,3192.97,3129.11,63.86,SETTLED
SET_83d0bae77,TXN_0D6DCB42,GW_2875ad5d2d0,2026-08-21,521.91,511.47,10.44,SETTLED
SET_7892d1451,TXN_BCDD0B48,GW_6022e3ff333,2026-09-04,2874.58,2817.09,57.49,SETTLED
SET_1c71a8212,TXN_55FCF991,GW_91941591b13,2026-08-19,2398.78,2350.8,47.98,SETTLED
SET_3768c85bf,TXN_3ACDC514,GW_8592a38fdb6,2026-08-17,929.97,911.37,18.6,SETTLED
SET_c4c36368b,TXN_014CC3A1,GW_0a4149190b5,2026-08-10,1269.87,1244.47,25.4,SETTLED
SET_ab45eaf07,TXN_5BC07988,GW_ffbb4bcca5c,2026-08-06,579.29,567.7,11.59,SETTLED
SET_e4b81e896,TXN_76DC16B5,GW_dc420980005,2026-09-04,2009.53,1969.34,40.19,SETTLED
SET_620956a81,TXN_83C5C510,GW_5d2e7b90acb,2026-09-01,2889.34,2831.55,57.79,SETTLED
SET_35b50ec5b,TXN_7A7E8C31,GW_9482b42fc09,2026-08-29,767.12,751.78,15.34,SETTLED
SET_73b4daf34,TXN_785CA87B,GW_d34c0a09ada,2026-08-08,4746.14,4651.22,94.92,SETTLED
SET_dfff8cea2,TXN_1BFF56F4,GW_b273f93c1ca,2026-08-31,4969.65,4870.26,99.39,SETTLED
SET_6964a1125,TXN_DF2DDF20,GW_f28bffb9d5b,2026-08-31,2794.78,2738.88,55.9,SETTLED
SET_25f980460,TXN_3A0E618F,GW_49c3f48bf88,2026-08-31,3035.53,2974.82,60.71,SETTLED
SET_5ea2d56b4,TXN_1DEE4B6D,GW_931414e8510,2026-08-22,1136.18,1113.46,22.72,SETTLED
SET_01196e6d2,TXN_7FD9C96F,GW_75422851f2a,2026-08-19,1908.09,1869.93,38.16,SETTLED
SET_7a9e8394b,TXN_BA81D860,GW_56b405d7712,2026-08-24,1493.79,1463.91,29.88,SETTLED
SET_89d563571,TXN_38DE6B6E,GW_47263c24c46,2026-08-24,4950.26,4851.25,99.01,SETTLED
SET_584cb0f74,TXN_B74966CB,GW_62d846d05ea,2026-08-27,2847.46,2790.51,56.95,SETTLED
SET_3531518a2,TXN_E57C5C02,GW_96516ec2d5e,2026-09-03,3052.06,2991.02,61.04,SETTLED
SET_4a1a42196,TXN_9162F6DB,GW_33028b32230,2026-08-20,4738.48,4643.71,94.77,SETTLED
SET_6acac9544,TXN_D590F435,GW_a76049771fc,2026-08-18,3131.32,3068.69,62.63,SETTLED
SET_8334e5245,TXN_A0C45942,GW_b1ba0beaf96,2026-08-12,3305.54,3239.43,66.11,SETTLED
SET_13aae9c8e,TXN_F4852088,GW_4aaa7f994a3,2026-08-13,1206.93,1182.79,24.14,SETTLED
SET_230f1e690,TXN_5CCE495D,GW_5a0461c9947,2026-08-13,384.57,376.88,7.69,SETTLED
SET_cd75e6dec,TXN_F3D6B9F2,GW_b6697d0a883,2026-08-06,2048.5,2007.53,40.97,SETTLED
SET_1e5c5da8d,TXN_F859396D,GW_4dffc9aab5b,2026-08-11,2354.86,2307.76,47.1,SETTLED
SET_83735f49a,TXN_C1E0A4A1,GW_1b99eb83324,2026-08-20,1165.07,1141.77,23.3,SETTLED
SET_47021755f,TXN_ABAC7BF8,GW_254338df173,2026-09-04,3517.91,3447.55,70.36,SETTLED
SET_b9b07ec4f,TXN_F6D9FE17,GW_c10750bce6d,2026-08-23,365.19,357.89,7.3,SETTLED
SET_1fa542515,TXN_36DAA93A,GW_1ce370ed685,2026-08-19,4620.32,4527.91,92.41,SETTLED
SET_fc267da64,TXN_AFE2487F,GW_39d2d74a71a,2026-08-28,3309.3,3243.11,66.19,SETTLED
SET_972ec23eb,TXN_A8969E70,GW_24b3bc8e1e8,2026-08-23,2131.44,2088.81,42.63,SETTLED
SET_c19d11c54,TXN_7FC5AE23,GW_c416c07cb6a,2026-09-03,1131.8,1109.16,22.64,SETTLED
SET_0d87bc72b,TXN_7F4D55B9,GW_2275b1e2f14,2026-09-03,4542.97,4452.11,90.86,SETTLED
SET_813a3aa57,TXN_7E000029,GW_4b26f0a333b,2026-08-07,366.34,359.01,7.33,SETTLED
SET_b4c04bdfe,TXN_08697FFA,GW_dc409942a8c,2026-08-10,3965.22,3885.92,79.3,SETTLED
SET_9defc23f6,TXN_81B61C87,GW_7ea413e5436,2026-09-03,3747.3,3672.35,74.95,SETTLED
SET_0e7375235,TXN_616D41C8,GW_fdf02450585,2026-08-08,4606.75,4514.61,92.14,SETTLED
SET_968676767,TXN_916BAF87,GW_444122a56bd,2026-08-10,630.52,617.91,12.61,SETTLED
SET_a2ac78967,TXN_2AA814DA,GW_f82c6ad85d0,2026-08-19,3501.67,3431.64,70.03,SETTLED
SET_cd1a810d9,TXN_D81CA1A0,GW_563b04fa978,2026-08-20,2507.36,2457.21,50.15,SETTLED
SET_b40d8aefa,TXN_7406CA32,GW_2e3bdb698c2,2026-08-28,2194.42,2150.53,43.89,SETTLED
SET_2685602c3,TXN_A0733E57,GW_5d411ac5335,2026-08-08,208.91,204.73,4.18,SETTLED
SET_d3c544a3c,TXN_67E6D49A,GW_31216863266,2026-08-07,3675.32,3601.81,73.51,SETTLED
SET_dc0db2660,TXN_DA3ED15A,GW_7c602399b8f,2026-08-25,1259.34,1234.15,25.19,SETTLED
SET_d438231da,TXN_1CA79972,GW_eed4db89801,2026-08-09,1152.33,1129.28,23.05,SETTLED
SET_36cfd2d52,TXN_BE741860,GW_37cf65ca6c4,2026-08-29,2939.74,2880.95,58.79,SETTLED
SET_d24500395,TXN_E1228E75,GW_5ced7017251,2026-08-08,4997.87,4897.91,99.96,SETTLED
SET_71414f58d,TXN_E7354DB2,GW_88efe82b1f3,2026-08-17,2885.47,2827.76,57.71,SETTLED
SET_08ac784fc,TXN_A1A054A9,GW_c44921b6cfe,2026-08-25,2357.8,2310.64,47.16,SETTLED
SET_bcdf83028,TXN_819F2393,GW_9a2445256bb,2026-08-14,4581.2,4489.58,91.62,SETTLED
SET_a630b287d,TXN_1C5F3CBA,GW_b6ac2048843,2026-08-20,4984.76,4885.06,99.7,SETTLED
SET_f1db9ad86,TXN_32DBA028,GW_2e904b5c5e1,2026-09-01,3177.58,3114.03,63.55,SETTLED
SET_f541a44e1,TXN_0CBE938D,GW_99b3568d6dc,2026-08-26,4845.59,4748.68,96.91,SETTLED
SET_2154be4a6,TXN_DCA7E284,GW_49b7e037442,2026-08-14,1746.33,1711.4,34.93,SETTLED
SET_7808a0040,TXN_3F91C419,GW_a5b13afdaf2,2026-08-24,1612.08,1579.84,32.24,SETTLED
SET_cd602879f,TXN_788F06ED,GW_9b3b5b4cff2,2026-08-23,4290.09,4204.29,85.8,SETTLED
SET_16f32b932,TXN_2B7C5EE3,GW_56d44952ee2,2026-08-07,2064.11,2022.83,41.28,SETTLED
SET_502171bd8,TXN_E07EE721,GW_c2f5da5fd45,2026-08-12,1448.21,1419.25,28.96,SETTLED
SET_fec58a891,TXN_092E44B7,GW_b4b9fb7329d,2026-09-01,4069.69,3988.3,81.39,SETTLED
SET_9030fb0c4,TXN_48BBDB12,GW_bffbd93b2b1,2026-08-31,193.12,189.26,3.86,SETTLED
SET_97206c665,TXN_06A574EC,GW_ae3e6268fb3,2026-08-27,1579.44,1547.85,31.59,SETTLED
SET_fff446b9b,TXN_0B398E89,GW_73fe7e1df36,2026-08-07,588.45,576.68,11.77,SETTLED
SET_16d50b846,TXN_661B9738,GW_f70d78a03d7,2026-08-12,4325.9,4239.38,86.52,SETTLED
SET_7208838e7,TXN_5BEA530D,GW_5e11a680d50,2026-08-25,3291.73,3225.9,65.83,SETTLED
SET_86fbbcdb7,TXN_AD2B2C82,GW_b6b0d0b9afa,2026-08-28,2315.26,2268.95,46.31,SETTLED
SET_6cc721f08,TXN_0C37EB80,GW_0b8b56f7ead,2026-08-22,946.04,927.12,18.92,SETTLED
SET_505ec9d64,TXN_D7C8F02C,GW_6a8f7654155,2026-08-18,3116.94,3054.6,62.34,SETTLED
SET_1ddea07d6,TXN_DF22367D,GW_88ccddbc6f0,2026-09-03,3130.79,3068.17,62.62,SETTLED
SET_1ca64c333,TXN_651E89F1,GW_2005dd7e166,2026-08-28,1025.76,1005.24,20.52,SETTLED
SET_e704b1152,TXN_C50C71F4,GW_6c0046f0795,2026-08-27,663.76,650.48,13.28,SETTLED
SET_9423251eb,TXN_D8FE3FB8,GW_6a6a642bfab,2026-08-29,2196.2,2152.28,43.92,SETTLED
SET_e493998a4,TXN_873F3F03,GW_50db8e34938,2026-08-22,615.92,603.6,12.32,SETTLED
SET_d7abed02d,TXN_383E69A4,GW_56d2bb12af5,2026-08-24,3998.58,3918.61,79.97,SETTLED
SET_7b9ea9eba,TXN_297A8503,GW_b0d18df1484,2026-08-25,1560.64,1529.43,31.21,SETTLED
SET_082f2fb98,TXN_5B673A25,GW_d3f471e72cb,2026-09-01,2765.73,2710.42,55.31,SETTLED
SET_1aa90d26a,TXN_E57513A5,GW_dfaa8505b0a,2026-08-10,1131.26,1108.63,22.63,SETTLED
SET_283348ea5,TXN_1AFC388C,GW_def14d581e3,2026-08-10,2312.62,2266.37,46.25,SETTLED
SET_81492b7a4,TXN_C4DF5B8D,GW_cf242413d5b,2026-08-17,3242.07,3177.23,64.84,SETTLED
SET_f198f62e5,TXN_E5E79ADD,GW_8422c0cfda3,2026-08-08,2496.89,2446.95,49.94,SETTLED
SET_cc8fe6ceb,TXN_26A4CBEF,GW_fa4cb5590ec,2026-09-01,2549.27,2498.28,50.99,SETTLED
SET_8b5f74aae,TXN_EBA2A67C,GW_72397201676,2026-08-25,2083.3,2041.63,41.67,SETTLED
SET_8d41d6608,TXN_2041E7ED,GW_48af7f108a7,2026-08-31,4901.42,4803.39,98.03,SETTLED
SET_c1ade98a0,TXN_D7720330,GW_81eb7abba08,2026-08-27,2289.36,2243.57,45.79,SETTLED
SET_c8e7f2f6a,TXN_88859AE5,GW_59afb1d13bd,2026-08-17,1924.09,1885.61,38.48,SETTLED
SET_79ebb8bb2,TXN_D4147D03,GW_0febecad179,2026-09-01,2546.12,2495.2,50.92,SETTLED
SET_817b2f212,TXN_F2A45575,GW_6abb6c41f92,2026-08-31,4321.49,4235.06,86.43,SETTLED
SET_4a229ba59,TXN_1E6773D7,GW_1c3efda4689,2026-08-20,3865.65,3788.34,77.31,SETTLED
SET_1f50e1aa0,TXN_E39940DD,GW_d1b22e3c2ed,2026-08-20,1705.98,1671.86,34.12,SETTLED
SET_2623b91a7,TXN_2376324F,GW_c2fd617775f,2026-08-25,1343.19,1316.33,26.86,SETTLED
SET_cbd10fdca,TXN_A55AC92F,GW_b50b9ff82a6,2026-08-09,1421.37,1392.94,28.43,SETTLED
SET_f65e52fd2,TXN_80ACEFB5,GW_a8835c661ec,2026-09-02,4189.0,4105.22,83.78,SETTLED
SET_61cb78c35,TXN_57076494,GW_062898786a3,2026-08-12,4994.52,4894.63,99.89,SETTLED
SET_51ee3cc81,TXN_5346405C,GW_0ef9f903b69,2026-08-11,4327.65,4241.1,86.55,SETTLED
SET_7bf2aa061,TXN_1D75F901,GW_76feacd6517,2026-09-01,2697.52,2643.57,53.95,SETTLED
SET_24722a76f,TXN_722BE4AA,GW_801c5617a2c,2026-08-26,1668.88,1635.5,33.38,SETTLED
SET_990ddc734,TXN_F8DA5A79,GW_eefa4d760f6,2026-08-15,1892.28,1854.43,37.85,SETTLED
SET_e0d6e9694,TXN_B2CC4372,GW_b99e6f7b23c,2026-08-22,4349.31,4262.32,86.99,SETTLED
SET_a57d4eb42,TXN_75B568D7,GW_04105bd1541,2026-08-13,2863.27,2806.0,57.27,SETTLED
SET_71f71adda,TXN_A6B96653,GW_e47f9c7e07e,2026-08-22,4281.5,4195.87,85.63,SETTLED
SET_ebe0c8c1a,TXN_71CFD772,GW_05106943be3,2026-08-16,227.8,223.24,4.56,SETTLED
SET_47003fcfd,TXN_01D3A033,GW_a3708c7fd23,2026-09-01,3529.09,3458.51,70.58,SETTLED
SET_311d2ed44,TXN_91E52E86,GW_85e89165e18,2026-09-04,1936.53,1897.8,38.73,SETTLED
SET_1f28e4174,TXN_DA968E7D,GW_d826c4966eb,2026-08-16,2481.69,2432.06,49.63,SETTLED
SET_6c7f7befb,TXN_9262C536,GW_bcc9245cfd8,2026-08-08,639.97,627.17,12.8,SETTLED
SET_d51fde3f5,TXN_D72B8154,GW_793c4fbf1b9,2026-09-03,1666.65,1633.32,33.33,SETTLED
SET_0fdf60d52,TXN_609CF7AF,GW_b1804803d90,2026-08-08,4372.21,4284.77,87.44,SETTLED
SET_6248953e7,TXN_3BAD3A0D,GW_a8e3ac9bc99,2026-08-06,507.56,497.41,10.15,SETTLED
SET_5afaeb324,TXN_D73D52BA,GW_204054fb92b,2026-08-07,86.58,84.85,1.73,SETTLED
SET_4a832ab55,TXN_8A8864C7,GW_7832b59c25b,2026-08-08,2055.79,2014.67,41.12,SETTLED
SET_b1dd348c7,TXN_E893786D,GW_576ff264118,2026-09-01,383.39,375.72,7.67,SETTLED
SET_776ef3e63,TXN_7EF55011,GW_a3863cd100f,2026-08-21,1699.42,1665.43,33.99,SETTLED
SET_95ef8b1ba,TXN_07AF3B8A,GW_4a6333e3247,2026-08-19,3252.68,3187.63,65.05,SETTLED
SET_23226464a,TXN_2D1368F3,GW_19e79a3de92,2026-08-20,4263.18,4177.92,85.26,SETTLED
SET_ec9573e9e,TXN_E1B4B7EF,GW_10bc94d3b60,2026-08-20,1906.25,1868.13,38.12,SETTLED
