gateway_txn_id,transaction_id,date,gross_amount,fee,status,payment_method,merchant_id,customer_id,captured_at
GW_92ebeab0e4e,TXN_414F4994,2026-08-06,2732.5,54.65,SUCCESS,UPI,merch_bdd640,cust_eb93f78c,2026-08-06T17:12:19Z
GW_3979d5f56b5,TXN_B6CA1127,2026-08-28,2916.72,58.33,SUCCESS,UPI,merch_bdd640,cust_2de982f8,2026-08-28T20:33:11Z
GW_d847dc53c60,TXN_77106966,2026-08-16,2154.64,43.09,SUCCESS,UPI,merch_bdd640,cust_f8cbab4c,2026-08-16T06:15:50Z
GW_061efb9568f,TXN_268B84B6,2026-08-22,1548.21,30.96,SUCCESS,UPI,merch_bdd640,cust_4eb9047d,2026-08-22T18:01:30Z
GW_47a2a10bb62,TXN_F8F9A45D,2026-08-08,4495.63,89.91,SUCCESS,UPI,merch_bdd640,cust_222df6a4,2026-08-08T14:33:05Z
GW_42d04d554aa,TXN_F6D70248,2026-08-15,3413.51,68.27,SUCCESS,UPI,merch_bdd640,cust_22d839d3,2026-08-15T19:48:35Z
GW_5bb8b9c8893,TXN_50647C59,2026-08-19,1774.86,35.5,SUCCESS,UPI,merch_bdd640,cust_9a72083c,2026-08-19T06:04:09Z
GW_0c880714837,TXN_F7E9101D,2026-08-31,4421.83,88.44,SUCCESS,UPI,merch_bdd640,cust_1a16998c,2026-08-31T04:34:13Z
GW_668c879bd2d,TXN_38E7E019,2026-08-05,4869.45,97.39,SUCCESS,UPI,merch_bdd640,cust_e709fba6,2026-08-05T13:01:55Z
GW_7603c36cf13,TXN_54E07431,2026-08-25,4629.56,92.59,SUCCESS,UPI,merch_bdd640,cust_e886a011,2026-08-25T04:43:57Z
GW_7fb75c574b8,TXN_9DF2372E,2026-08-30,4324.38,86.49,SUCCESS,UPI,merch_bdd640,cust_cd5ae324,2026-08-30T00:15:03Z
GW_e9a53368581,TXN_8B6584CE,2026-08-18,4408.27,88.17,SUCCESS,UPI,merch_bdd640,cust_78c04ed8,2026-08-18T02:56:36Z
GW_889fe107443,TXN_3F738F50,2026-08-23,905.01,18.1,SUCCESS,UPI,merch_bdd640,cust_fdd5b0f8,2026-08-23T08:10:41Z
GW_b4157cea073,TXN_5BD93609,2026-08-28,3914.11,78.28,SUCCESS,UPI,merch_bdd640,cust_7d8d3ddd,2026-08-28T09:07:07Z
GW_33932b6c9d3,TXN_002CCB25,2026-08-11,4013.15,80.26,SUCCESS,UPI,merch_bdd640,cust_24435958,2026-08-11T15:43:48Z
GW_96053035654,TXN_B45C9A54,2026-08-28,1341.36,26.83,SUCCESS,UPI,merch_bdd640,cust_b509f08a,2026-08-28T03:15:43Z
GW_60ddc7f12ce,TXN_AA604892,2026-08-23,1918.88,38.38,SUCCESS,UPI,merch_bdd640,cust_f7164b73,2026-08-23T11:52:54Z
GW_efcac5771aa,TXN_388C9751,2026-08-08,4294.38,85.89,SUCCESS,UPI,merch_bdd640,cust_a39c3bd5,2026-08-08T19:00:22Z
GW_1ba827c6c97,TXN_115AFFAC,2026-08-22,1005.87,20.12,SUCCESS,UPI,merch_bdd640,cust_19f738cb,2026-08-22T20:51:54Z
GW_d883e3f8cc9,TXN_29A3DB6D,2026-08-12,1754.8,35.1,SUCCESS,UPI,merch_bdd640,cust_f11c0ac5,2026-08-12T07:06:01Z
GW_a754a29ff14,TXN_B45A6AB3,2026-08-31,1122.39,22.45,SUCCESS,UPI,merch_bdd640,cust_8a45a905,2026-08-31T09:13:14Z
GW_0df407b8275,TXN_8CB6B0BA,2026-08-05,1998.35,39.97,SUCCESS,UPI,merch_bdd640,cust_4ab427e3,2026-08-05T17:37:02Z
GW_1754bf0843d,TXN_7D3572CC,2026-08-25,4323.12,86.46,SUCCESS,UPI,merch_bdd640,cust_d64acb1f,2026-08-25T19:58:04Z
GW_69fb07638a9,TXN_AB0B4CC5,2026-08-30,1762.22,35.24,SUCCESS,UPI,merch_bdd640,cust_798e175f,2026-08-30T11:33:09Z
GW_e684390c923,TXN_B6DCBD05,2026-08-12,2004.4,40.09,SUCCESS,UPI,merch_bdd640,cust_31567f2a,2026-08-12T14:23:38Z
GW_98550b1ed58,TXN_D2938E6E,2026-08-20,1662.44,33.25,SUCCESS,UPI,merch_bdd640,cust_7549c9f9,2026-08-20T07:35:53Z
GW_25f06b0a264,TXN_6B6A8061,2026-08-18,585.56,11.71,SUCCESS,UPI,merch_bdd640,cust_5807cf74,2026-08-18T08:57:19Z
GW_24d38751672,TXN_099759A3,2026-08-06,901.05,18.02,SUCCESS,UPI,merch_bdd640,cust_44c1f1b5,2026-08-06T21:03:40Z
GW_af527666b23,TXN_D7C4CAED,2026-08-17,200.9,4.02,SUCCESS,UPI,merch_bdd640,cust_a543148e,2026-08-17T13:31:48Z
GW_d22e32265fb,TXN_C26E2706,2026-08-29,2178.47,43.57,SUCCESS,UPI,merch_bdd640,cust_2c7a0d31,2026-08-29T22:28:14Z
GW_32f8dbabb46,TXN_0CF173F9,2026-08-22,2187.61,43.75,SUCCESS,UPI,merch_bdd640,cust_2d761ffa,2026-08-22T13:35:17Z
GW_b0588256d4b,TXN_E4FD6C34,2026-08-15,587.07,11.74,SUCCESS,UPI,merch_bdd640,cust_34ec5264,2026-08-15T05:31:32Z
GW_21df5609e95,TXN_AEA4A441,2026-08-17,958.49,19.17,SUCCESS,UPI,merch_bdd640,cust_da018d29,2026-08-17T20:28:20Z
GW_01e187d81a3,TXN_9FA4A627,2026-08-18,3546.84,70.94,SUCCESS,UPI,merch_bdd640,cust_1057a002,2026-08-18T23:22:57Z
GW_4c7d9313a6c,TXN_B60A3DCC,2026-08-24,2604.4,52.09,SUCCESS,UPI,merch_bdd640,cust_23d26b8d,2026-08-24T02:26:30Z
GW_95410a9d090,TXN_6793CB09,2026-08-27,3437.42,68.75,SUCCESS,UPI,merch_bdd640,cust_5bc677ca,2026-08-27T13:54:17Z
GW_bdacdc5e20c,TXN_4B356E9A,2026-08-08,1827.47,36.55,SUCCESS,UPI,merch_bdd640,cust_be848aa2,2026-08-08T19:40:29Z
GW_787515b91e2,TXN_4B46EF33,2026-08-10,4744.88,94.9,SUCCESS,UPI,merch_bdd640,cust_87a37f10,2026-08-10T07:13:43Z
GW_e4917f7d91c,TXN_57B936B0,2026-08-13,3119.55,62.39,SUCCESS,UPI,merch_bdd640,cust_0134e76b,2026-08-13T01:38:53Z
GW_1689e0b8c79,TXN_7D54EC82,2026-08-30,3601.57,72.03,SUCCESS,UPI,merch_bdd640,cust_f337b261,2026-08-30T09:32:05Z
GW_39ec8ca13fb,TXN_010E4265,2026-08-06,2540.54,50.81,SUCCESS,UPI,merch_bdd640,cust_74b79620,2026-08-06T16:53:55Z
GW_7d7c59a5e6c,TXN_2240063B,2026-08-10,1637.65,32.75,SUCCESS,UPI,merch_bdd640,cust_96f61c09,2026-08-10T20:29:55Z
GW_88e44a48c57,TXN_E0653245,2026-08-10,2776.52,55.53,SUCCESS,UPI,merch_bdd640,cust_1fa3ed1f,2026-08-10T02:32:16Z
GW_19d9d0b5a96,TXN_0261C87A,2026-09-03,2108.03,42.16,SUCCESS,UPI,merch_bdd640,cust_c8e60939,2026-09-03T11:18:12Z
GW_68e5c8cdb41,TXN_F91E5FCD,2026-08-04,3389.82,67.8,SUCCESS,UPI,merch_bdd640,cust_e8294a67,2026-08-04T14:49:23Z
GW_19ee2c3bb93,TXN_82FF1F2E,2026-08-12,3081.42,61.63,SUCCESS,UPI,merch_bdd640,cust_4a629c5e,2026-08-12T23:10:31Z
GW_da1c96ae027,TXN_C219A845,2026-08-08,2036.32,40.73,SUCCESS,UPI,merch_bdd640,cust_2ed087d4,2026-08-08T23:55:45Z
GW_a61acd8e6bf,TXN_D9C59CD9,2026-08-09,1526.34,30.53,SUCCESS,UPI,merch_bdd640,cust_7b90942f,2026-08-09T12:28:03Z
GW_e1446b45af3,TXN_9C81FC46,2026-08-06,2155.14,43.1,SUCCESS,UPI,merch_bdd640,cust_5071e5f0,2026-08-06T17:11:40Z
GW_ab7aeb66f4a,TXN_90A4A421,2026-08-27,3037.24,60.74,SUCCESS,UPI,merch_bdd640,cust_a4331510,2026-08-27T21:07:18Z
GW_816ce054282,TXN_02FB2869,2026-08-17,2330.29,46.61,SUCCESS,UPI,merch_bdd640,cust_8ced4707,2026-08-17T23:42:34Z
GW_7f9ad277db4,TXN_92B26ACD,2026-08-31,3381.38,67.63,SUCCESS,UPI,merch_bdd640,cust_1744ee3f,2026-08-31T12:44:15Z
GW_f34a794974c,TXN_34F43404,2026-09-02,2371.2,47.42,SUCCESS,UPI,merch_bdd640,cust_5d00df1b,2026-09-02T14:37:36Z
GW_ccc7147ff6e,TXN_5AEA6352,2026-08-24,3297.67,65.95,SUCCESS,UPI,merch_bdd640,cust_3227e8d8,2026-08-24T08:23:53Z
GW_c1d48a101b9,TXN_30C9C51F,2026-09-02,2582.11,51.64,SUCCESS,UPI,merch_bdd640,cust_f6bf2f72,2026-09-02T02:14:10Z
GW_b11af7262d5,TXN_C7F4F4F9,2026-08-28,1682.59,33.65,SUCCESS,UPI,merch_bdd640,cust_fac08fc4,2026-08-28T22:57:50Z
GW_2224a806ce0,TXN_F8722413,2026-08-19,3367.25,67.34,SUCCESS,UPI,merch_bdd640,cust_8db78572,2026-08-19T17:21:56Z
GW_b5dc8a9afb3,TXN_EBD33927,2026-08-21,4034.75,80.7,SUCCESS,UPI,merch_bdd640,cust_9215583a,2026-08-21T14:01:11Z
GW_ceed0ffc6c2,TXN_4932936E,2026-08-12,131.88,2.64,SUCCESS,UPI,merch_bdd640,cust_4024c424,2026-08-12T07:08:10Z
GW_1a3c213173d,TXN_08453B2F,2026-08-29,4919.84,98.4,SUCCESS,UPI,merch_bdd640,cust_b2357a3c,2026-08-29T06:54:02Z
GW_f740d87c500,TXN_C9C1AD45,2026-08-15,4250.19,85.0,SUCCESS,UPI,merch_bdd640,cust_b5a4c55b,2026-08-15T10:24:57Z
GW_72e588e94b4,TXN_B993FF63,2026-08-25,2282.53,45.65,SUCCESS,UPI,merch_bdd640,cust_214c0a4d,2026-08-25T06:52:51Z
GW_5297e1adedb,TXN_27A158A0,2026-08-31,980.23,19.6,SUCCESS,UPI,merch_bdd640,cust_b52a9e6b,2026-08-31T04:36:58Z
GW_67465743897,TXN_28CC812A,2026-08-30,2476.94,49.54,SUCCESS,UPI,merch_bdd640,cust_d2dd3e26,2026-08-30T05:42:32Z
GW_9f027cbfeb2,TXN_E78D147C,2026-08-16,746.38,14.93,SUCCESS,UPI,merch_bdd640,cust_06531d47,2026-08-16T22:34:57Z
GW_a6ca8d50e5f,TXN_7C9F3BC3,2026-08-04,4464.37,89.29,SUCCESS,UPI,merch_bdd640,cust_ab9b153d,2026-08-04T20:10:25Z
GW_f9e9cf93e0e,TXN_89AA4293,2026-08-20,3894.32,77.89,SUCCESS,UPI,merch_bdd640,cust_0de4833e,2026-08-20T14:06:34Z
GW_a155eb2c737,TXN_4236C0BF,2026-08-07,887.67,17.75,SUCCESS,UPI,merch_bdd640,cust_0ba6fe09,2026-08-07T13:18:36Z
GW_481186e9162,TXN_AF95BE79,2026-08-11,2328.1,46.56,SUCCESS,UPI,merch_bdd640,cust_cc27f386,2026-08-11T02:31:44Z
GW_bab503fbddf,TXN_EA06F94B,2026-09-01,1253.5,25.07,SUCCESS,UPI,merch_bdd640,cust_8c2aa0b1,2026-09-01T06:53:54Z
GW_d9f93502a55,TXN_3634646C,2026-09-01,2287.74,45.75,SUCCESS,UPI,merch_bdd640,cust_c04446bf,2026-09-01T00:34:36Z
GW_3289f58b192,TXN_ABF39096,2026-08-07,3341.21,66.82,SUCCESS,UPI,merch_bdd640,cust_7c6166df,2026-08-07T20:57:58Z
GW_f56aabc050f,TXN_911DDC79,2026-08-21,2981.31,59.63,SUCCESS,UPI,merch_bdd640,cust_54e14f3a,2026-08-21T22:27:52Z
GW_14fc3a5d9b4,TXN_1BDC74A9,2026-08-08,3067.14,61.34,SUCCESS,UPI,merch_bdd640,cust_04c4f46a,2026-08-08T04:43:05Z
GW_8d3543be096,TXN_970C9EB4,2026-09-02,2139.44,42.79,SUCCESS,UPI,merch_bdd640,cust_22460ac9,2026-09-02T02:34:03Z
GW_fb5abb36ce7,TXN_3D274AD5,2026-08-11,2235.11,44.7,SUCCESS,UPI,merch_bdd640,cust_f06dca24,2026-08-11T13:58:02Z
GW_8494205c34e,TXN_3BE8A5DF,2026-08-20,3720.84,74.42,SUCCESS,UPI,merch_bdd640,cust_8578b1c6,2026-08-20T05:12:11Z
GW_5d8416e060e,TXN_2C816BF0,2026-08-24,2255.85,45.12,SUCCESS,UPI,merch_bdd640,cust_585409d9,2026-08-24T04:28:24Z
GW_47e321c2a4b,TXN_3AE0ACDB,2026-08-20,4200.92,84.02,SUCCESS,UPI,merch_bdd640,cust_acdbd5f2,2026-08-20T12:22:22Z
GW_97a418b892d,TXN_3E612D66,2026-08-13,3831.41,76.63,SUCCESS,UPI,merch_bdd640,cust_996f7e88,2026-08-13T05:23:31Z
GW_72fefdc2377,TXN_48907B6D,2026-09-01,2428.14,48.56,SUCCESS,UPI,merch_bdd640,cust_9f8acdeb,2026-09-01T18:27:54Z
GW_60d2759a3ad,TXN_98B6691B,2026-08-11,1380.24,27.6,SUCCESS,UPI,merch_bdd640,cust_79d29001,2026-08-11T17:53:04Z
GW_215d3b1fa8c,TXN_1E158E2F,2026-08-24,3570.59,71.41,SUCCESS,UPI,merch_bdd640,cust_b298b811,2026-08-24T21:45:55Z
GW_e869707cbdc,TXN_59BB8900,2026-08-08,1365.86,27.32,SUCCESS,UPI,merch_bdd640,cust_8b31f4d8,2026-08-08T13:17:15Z
GW_6001f54d01d,TXN_85C53910,2026-08-16,4466.2,89.32,SUCCESS,UPI,merch_bdd640,cust_6c6e8796,2026-08-16T19:08:11Z
GW_7b8301cf8eb,TXN_69C9520F,2026-08-23,700.49,14.01,SUCCESS,UPI,merch_bdd640,cust_dd23ff41,2026-08-23T19:29:16Z
GW_c93c9cc6668,TXN_19ABDC15,2026-08-04,1921.35,38.43,SUCCESS,UPI,merch_bdd640,cust_25343e85,2026-08-04T17:47:49Z
GW_6263307cb97,TXN_147D7BFC,2026-08-12,3535.03,70.7,SUCCESS,UPI,merch_bdd640,cust_02bdeabe,2026-08-12T23:50:19Z
GW_b2cd9a0a840,TXN_C8B190E1,2026-08-17,2080.19,41.6,SUCCESS,UPI,merch_bdd640,cust_ab6ef8dd,2026-08-17T21:07:22Z
GW_b9e439ef48d,TXN_EB4F3638,2026-08-13,2717.63,54.35,SUCCESS,UPI,merch_bdd640,cust_932d1648,2026-08-13T22:16:16Z
GW_cd8d9f751df,TXN_4B541670,2026-08-22,320.71,6.41,SUCCESS,UPI,merch_bdd640,cust_3e4727fd,2026-08-22T18:57:48Z
GW_420079f51dc,TXN_DCAD8EC2,2026-08-21,1953.49,39.07,SUCCESS,UPI,merch_bdd640,cust_b368d836,2026-08-21T15:01:12Z
GW_2db13debee6,TXN_578CD875,2026-08-13,4730.85,94.62,SUCCESS,UPI,merch_bdd640,cust_3c1fdff0,2026-08-13T17:11:39Z
GW_c768833927e,TXN_D61A080A,2026-08-30,4285.09,85.7,SUCCESS,UPI,merch_bdd640,cust_7b777e71,2026-08-30T18:29:45Z
GW_fc014a222ed,TXN_DE67A278,2026-08-25,1908.1,38.16,SUCCESS,UPI,merch_bdd640,cust_08560684,2026-08-25T00:40:07Z
GW_50ce857f75c,TXN_1ED072E9,2026-08-17,4714.28,94.29,SUCCESS,UPI,merch_bdd640,cust_3cb526d7,2026-08-17T02:12:22Z
GW_5f4faf10c08,TXN_35E574E0,2026-08-09,3769.84,75.4,SUCCESS,UPI,merch_bdd640,cust_3c5dba42,2026-08-09T07:59:23Z
GW_2d36226c027,TXN_2648C819,2026-08-28,2695.72,53.91,SUCCESS,UPI,merch_bdd640,cust_dbc6c928,2026-08-28T02:35:12Z
GW_18a73d94a13,TXN_411920F6,2026-08-05,4001.34,80.03,SUCCESS,UPI,merch_bdd640,cust_de0bde18,2026-08-05T10:44:34Z
GW_5ae86d1848d,TXN_2CAE93A2,2026-08-26,2446.27,48.93,SUCCESS,UPI,merch_bdd640,cust_de46222e,2026-08-26T23:56:36Z
GW_1440adec124,TXN_679F2F42,2026-08-17,2184.82,43.7,SUCCESS,UPI,merch_bdd640,cust_dce0e2bb,2026-08-17T15:39:35Z
GW_ba4f4b03200,TXN_2F132A6D,2026-08-09,1950.4,39.01,SUCCESS,UPI,merch_bdd640,cust_7922b440,2026-08-09T02:57:40Z
GW_15956c4227c,TXN_1A9B0D42,2026-08-10,3623.67,72.47,SUCCESS,UPI,merch_bdd640,cust_075072d6,2026-08-10T20:34:55Z
GW_45bcf3baef5,TXN_F99863F2,2026-08-31,4598.51,91.97,SUCCESS,UPI,merch_bdd640,cust_a3b81f92,2026-08-31T20:43:21Z
GW_4282b6e4698,TXN_711DC1DD,2026-08-30,2675.28,53.51,SUCCESS,UPI,merch_bdd640,cust_7def3b8e,2026-08-30T11:04:06Z
GW_8c57a27701d,TXN_98D53CF5,2026-08-23,2963.54,59.27,SUCCESS,UPI,merch_bdd640,cust_4352acea,2026-08-23T09:41:36Z
GW_48e09502459,TXN_CEBD3B2B,2026-08-09,428.9,8.58,SUCCESS,UPI,merch_bdd640,cust_73e88db6,2026-08-09T20:12:27Z
GW_f8eaca362f9,TXN_F83F5274,2026-08-28,687.14,13.74,SUCCESS,UPI,merch_bdd640,cust_4fc37d4e,2026-08-28T10:41:41Z
GW_f39ef1bec02,TXN_548B2CE3,2026-08-16,916.83,18.34,SUCCESS,UPI,merch_bdd640,cust_033ac4d6,2026-08-16T14:59:48Z
GW_32fd73c5089,TXN_3F46057B,2026-08-19,1901.73,38.03,SUCCESS,UPI,merch_bdd640,cust_a110e887,2026-08-19T15:16:00Z
GW_e3347bac5c4,TXN_A3760C2D,2026-08-17,2278.95,45.58,SUCCESS,UPI,merch_bdd640,cust_ca0553a2,2026-08-17T21:18:46Z
GW_16e827b0c55,TXN_98A15E4F,2026-08-07,3808.54,76.17,SUCCESS,UPI,merch_bdd640,cust_276732d3,2026-08-07T09:35:56Z
GW_58e9d0aac1b,TXN_8EF00DE1,2026-08-06,1398.5,27.97,SUCCESS,UPI,merch_bdd640,cust_8f1c3fa0,2026-08-06T09:38:25Z
GW_de1f1619467,TXN_52DCBFFD,2026-08-17,1268.83,25.38,SUCCESS,UPI,merch_bdd640,cust_002f2ca4,2026-08-17T06:27:25Z
GW_3d211daf9ec,TXN_DB592A19,2026-08-31,2356.83,47.14,SUCCESS,UPI,merch_bdd640,cust_5295ea96,2026-08-31T06:08:22Z
GW_df9d39102db,TXN_D5CF3B4C,2026-08-28,269.91,5.4,SUCCESS,UPI,merch_bdd640,cust_971df5fd,2026-08-28T06:25:08Z
GW_edabddab7dc,TXN_EBC8F6B7,2026-08-24,1128.87,22.58,SUCCESS,UPI,merch_bdd640,cust_b55beaaa,2026-08-24T16:15:13Z
GW_f5e90352374,TXN_4DCCB05D,2026-09-01,3908.35,78.17,SUCCESS,UPI,merch_bdd640,cust_8ef4d74b,2026-09-01T03:45:48Z
GW_6d54c95aaa4,TXN_ACAB8B69,2026-09-02,3773.62,75.47,SUCCESS,UPI,merch_bdd640,cust_e7094153,2026-09-02T14:35:07Z
GW_52cdadefb9d,TXN_A21C1209,2026-08-26,1004.81,20.1,SUCCESS,UPI,merch_bdd640,cust_000cd21a,2026-08-26T10:43:16Z
GW_fc0145e14ce,TXN_E3EC4F6A,2026-08-31,3110.46,62.21,SUCCESS,UPI,merch_bdd640,cust_ed0940f7,2026-08-31T08:41:50Z
GW_3ba581263ff,TXN_5DF924FB,2026-08-20,639.84,12.8,SUCCESS,UPI,merch_bdd640,cust_7cffae92,2026-08-20T05:55:36Z
GW_ceef7261bb1,TXN_A46ACC9A,2026-08-24,2824.21,56.48,SUCCESS,UPI,merch_bdd640,cust_deaa543e,2026-08-24T16:54:57Z
GW_4e0648d00dd,TXN_C704E80E,2026-08-23,2330.52,46.61,SUCCESS,UPI,merch_bdd640,cust_985a9548,2026-08-23T13:22:28Z
GW_9249ee3a79d,TXN_21D72432,2026-08-11,3836.82,76.74,SUCCESS,UPI,merch_bdd640,cust_7ce4770e,2026-08-11T00:46:07Z
GW_c6da85f1442,TXN_3F09F7A6,2026-08-13,3033.4,60.67,SUCCESS,UPI,merch_bdd640,cust_a7c8f0c5,2026-08-13T17:34:10Z
GW_70c23600255,TXN_CD840A47,2026-08-09,3891.18,77.82,SUCCESS,UPI,merch_bdd640,cust_f2edcab0,2026-08-09T22:33:20Z
GW_73373c2f4e1,TXN_B19C905E,2026-08-31,4823.96,96.48,SUCCESS,UPI,merch_bdd640,cust_fe07832a,2026-08-31T03:01:53Z
GW_0f635f4a2b9,TXN_86DC4E34,2026-08-23,2897.64,57.95,SUCCESS,UPI,merch_bdd640,cust_da221b85,2026-08-23T08:26:14Z
GW_6175a257fad,TXN_A63FCF12,2026-08-14,2883.23,57.66,SUCCESS,UPI,merch_bdd640,cust_8f8937fa,2026-08-14T03:20:22Z
GW_04b40ac9283,TXN_7D6C3D2A,2026-08-07,1989.31,39.79,SUCCESS,UPI,merch_bdd640,cust_631d9c8b,2026-08-07T11:52:46Z
GW_6491982be5a,TXN_39BFC9B6,2026-08-15,389.22,7.78,SUCCESS,UPI,merch_bdd640,cust_271a919f,2026-08-15T12:36:21Z
GW_8a962a1194b,TXN_34EE0B67,2026-08-25,518.49,10.37,SUCCESS,UPI,merch_bdd640,cust_c521ff2e,2026-08-25T08:41:39Z
GW_2f237c4d1e4,TXN_88702AE7,2026-08-24,4252.96,85.06,SUCCESS,UPI,merch_bdd640,cust_ef0b743e,2026-08-24T10:46:33Z
GW_c32fc21b06b,TXN_1B555F6D,2026-08-05,4029.58,80.59,SUCCESS,UPI,merch_bdd640,cust_c7a2b171,2026-08-05T18:01:25Z
GW_794e08387dc,TXN_2F191516,2026-08-24,3915.35,78.31,SUCCESS,UPI,merch_bdd640,cust_fcfd8547,2026-08-24T12:51:51Z
GW_532c5c01b01,TXN_DDFC2A92,2026-08-19,2668.4,53.37,SUCCESS,UPI,merch_bdd640,cust_be125f8f,2026-08-19T16:11:06Z
GW_d3b6ef1b74f,TXN_85494255,2026-08-23,354.09,7.08,SUCCESS,UPI,merch_bdd640,cust_f66c7331,2026-08-23T06:59:03Z
GW_4b5f174b6c2,TXN_4931B2D4,2026-08-28,73.13,1.46,SUCCESS,UPI,merch_bdd640,cust_95dfe6cb,2026-08-28T18:56:30Z
GW_e588b999971,TXN_0660A3E9,2026-08-12,4113.43,82.27,SUCCESS,UPI,merch_bdd640,cust_17584f23,2026-08-12T10:42:00Z
GW_9cb0c90c82f,TXN_BA146757,2026-08-11,2173.28,43.47,SUCCESS,UPI,merch_bdd640,cust_2dca365a,2026-08-11T18:30:01Z
GW_1e18046d2e4,TXN_723DFACD,2026-08-28,3181.57,63.63,SUCCESS,UPI,merch_bdd640,cust_9ba4d5a6,2026-08-28T16:35:37Z
GW_01aec50599a,TXN_711EBE6F,2026-08-11,3539.47,70.79,SUCCESS,UPI,merch_bdd640,cust_09668d08,2026-08-11T16:21:51Z
GW_6abdb05a1be,TXN_EB9E54E0,2026-08-31,888.92,17.78,SUCCESS,UPI,merch_bdd640,cust_bfd467e7,2026-08-31T18:37:02Z
GW_c2294116115,TXN_E5C482FF,2026-08-30,4827.71,96.55,SUCCESS,UPI,merch_bdd640,cust_b221e1c5,2026-08-30T01:41:39Z
GW_b04ba584b95,TXN_FCB86F9E,2026-09-01,3083.4,61.67,SUCCESS,UPI,merch_bdd640,cust_ed56c714,2026-09-01T09:43:23Z
GW_3b93a53f9c0,TXN_CED7CD17,2026-08-14,3875.46,77.51,SUCCESS,UPI,merch_bdd640,cust_6a25542e,2026-08-14T13:11:28Z
GW_412181a3481,TXN_A3FF8FD2,2026-08-21,2183.52,43.67,SUCCESS,UPI,merch_bdd640,cust_9db1bd5e,2026-08-21T01:20:54Z
GW_cc18dd0e797,TXN_AC273009,2026-08-26,1349.29,26.99,SUCCESS,UPI,merch_bdd640,cust_ed83a4c8,2026-08-26T22:27:00Z
GW_93d054e4355,TXN_8E2017E1,2026-08-05,4155.35,83.11,SUCCESS,UPI,merch_bdd640,cust_a06303ca,2026-08-05T23:57:09Z
GW_b48c531b4ee,TXN_DD56030E,2026-08-19,1401.85,28.04,SUCCESS,UPI,merch_bdd640,cust_2ccda2af,2026-08-19T04:13:16Z
GW_e7ab2ef77b8,TXN_8188DE48,2026-08-11,1226.88,24.54,SUCCESS,UPI,merch_bdd640,cust_d277ab64,2026-08-11T10:35:02Z
GW_010d583f1da,TXN_B6B38FBC,2026-08-09,2853.55,57.07,SUCCESS,UPI,merch_bdd640,cust_bedcacb7,2026-08-09T11:45:24Z
GW_88433a3846d,TXN_33579B27,2026-08-31,1688.62,33.77,SUCCESS,UPI,merch_bdd640,cust_8ae3297e,2026-08-31T15:38:40Z
GW_4fb67094123,TXN_92F71993,2026-08-09,4256.25,85.12,SUCCESS,UPI,merch_bdd640,cust_6d2cdbf9,2026-08-09T15:02:49Z
GW_4ffc1c545b0,TXN_B3099E0D,2026-08-27,2442.87,48.86,SUCCESS,UPI,merch_bdd640,cust_d0170108,2026-08-27T02:12:27Z
GW_3b504fda787,TXN_B5D0B595,2026-08-20,3991.18,79.82,SUCCESS,UPI,merch_bdd640,cust_53238aff,2026-08-20T12:29:35Z
GW_593edc83c49,TXN_D8842354,2026-08-07,1405.5,28.11,SUCCESS,UPI,merch_bdd640,cust_760272ba,2026-08-07T22:15:56Z
GW_354f184e573,TXN_7B7CE7CC,2026-08-15,3508.91,70.18,SUCCESS,UPI,merch_bdd640,cust_13f0e33f,2026-08-15T22:46:23Z
GW_d2701a5218f,TXN_76812AD7,2026-08-22,2783.4,55.67,SUCCESS,UPI,merch_bdd640,cust_a9008ecd,2026-08-22T21:05:47Z
GW_258fcafcc1c,TXN_A2D999BA,2026-08-19,4740.83,94.82,SUCCESS,UPI,merch_bdd640,cust_e9c7c13a,2026-08-19T20:29:47Z
GW_02141a68952,TXN_5821B9F8,2026-08-07,1214.37,24.29,SUCCESS,UPI,merch_bdd640,cust_d21ce315,2026-08-07T01:31:52Z
GW_5170ca8aa00,TXN_B3C4D030,2026-08-31,2448.0,48.96,SUCCESS,UPI,merch_bdd640,cust_5c3bd3b5,2026-08-31T10:44:46Z
GW_24dcea07040,TXN_02F865F8,2026-08-24,3456.14,69.12,SUCCESS,UPI,merch_bdd640,cust_c9f7369f,2026-08-24T16:08:24Z
GW_5af56a23627,TXN_8D532691,2026-08-17,2246.39,44.93,SUCCESS,UPI,merch_bdd640,cust_938bd3f8,2026-08-17T13:19:58Z
GW_147f0413b0c,TXN_948C7EB4,2026-08-08,474.34,9.49,SUCCESS,UPI,merch_bdd640,cust_16a46b83,2026-08-08T06:46:59Z
GW_4ffffb59946,TXN_A2395AD5,2026-09-01,2027.96,40.56,SUCCESS,UPI,merch_bdd640,cust_5a589b67,2026-09-01T08:21:04Z
GW_c8f72c2dba1,TXN_98FEB4F3,2026-08-05,1537.97,30.76,SUCCESS,UPI,merch_bdd640,cust_20775ce4,2026-08-05T19:26:16Z
GW_bdce4d4d03a,TXN_4674A0EB,2026-08-17,1851.41,37.03,SUCCESS,UPI,merch_bdd640,cust_7c239ebc,2026-08-17T04:00:52Z
GW_277664d0d25,TXN_252352F6,2026-08-12,2659.3,53.19,SUCCESS,UPI,merch_bdd640,cust_d7825ea3,2026-08-12T14:31:56Z
GW_79ec958b4d2,TXN_76C9AEB2,2026-08-11,4983.19,99.66,SUCCESS,UPI,merch_bdd640,cust_030974c0,2026-08-11T12:44:42Z
