bank_txn_id,transaction_id,date,description,amount,type,currency,bank_name,reference_number
BANK_2a2cbdf1eef,TXN_0CFB84F1,2026-08-17,NEFT/RAZORPAY/TXN_0CFB84F1,734.52,CREDIT,INR,Axis Bank,UTR-GW_6012138334d
BANK_a38a550e7a2,TXN_DD9590CE,2026-08-16,NEFT/RAZORPAY/TXN_DD9590CE,3100.11,CREDIT,INR,SBI,UTR-GW_850451a1562
BANK_3edd660c085,TXN_60C2CF62,2026-08-19,NEFT/RAZORPAY/TXN_60C2CF62,3041.01,CREDIT,INR,ICICI Bank,UTR-GW_dcc3bce906b
BANK_e0d7ec408b2,TXN_47EC9669,2026-08-08,NEFT/RAZORPAY/TXN_47EC9669,4636.09,CREDIT,INR,ICICI Bank,UTR-GW_0a78a37f54c
BANK_2e9fc05b366,TXN_41689D34,2026-08-11,NEFT/RAZORPAY/TXN_41689D34,4465.72,CREDIT,INR,Axis Bank,UTR-GW_7cd3a6f015b
BANK_7afa0fa8f7e,TXN_D17F6A8B,2026-08-19,NEFT/RAZORPAY/TXN_D17F6A8B,446.77,CREDIT,INR,Axis Bank,UTR-GW_3c54fd03b62
BANK_d3487523e3b,TXN_3C555D95,2026-08-31,NEFT/RAZORPAY/TXN_3C555D95,613.13,CREDIT,INR,ICICI Bank,UTR-GW_d3143978880
BANK_547e5616042,TXN_F4C96502,2026-08-17,NEFT/RAZORPAY/TXN_F4C96502,3807.89,CREDIT,INR,SBI,UTR-GW_df1320920b4
BANK_e42c5bcb12d,TXN_C9047248,2026-09-02,NEFT/RAZORPAY/TXN_C9047248,2137.42,CREDIT,INR,SBI,UTR-GW_2033e390b52
BANK_97831bb4d02,TXN_8627FEA1,2026-09-07,NEFT/RAZORPAY/TXN_8627FEA1,3607.95,CREDIT,INR,Kotak Mahindra,UTR-GW_225388f1a25
BANK_ed8d25b49db,TXN_2597701B,2026-08-06,NEFT/RAZORPAY/TXN_2597701B,2427.21,CREDIT,INR,SBI,UTR-GW_42bda91e2a2
BANK_7f612572692,TXN_72EE1CFB,2026-08-20,NEFT/RAZORPAY/TXN_72EE1CFB,4457.77,CREDIT,INR,SBI,UTR-GW_d76dea675dd
BANK_8e7a57e1a7f,TXN_7D9C50B4,2026-08-16,NEFT/RAZORPAY/TXN_7D9C50B4,3950.53,CREDIT,INR,ICICI Bank,UTR-GW_e5dbe0843b4
BANK_f0df2940335,TXN_8F9BA265,2026-08-23,NEFT/RAZORPAY/TXN_8F9BA265,3185.51,CREDIT,INR,Axis Bank,UTR-GW_12229fac8fe
BANK_7b293253445,TXN_F85C2529,2026-08-11,NEFT/RAZORPAY/TXN_F85C2529,4352.07,CREDIT,INR,ICICI Bank,UTR-GW_f74608df71e
BANK_cbe83667d65,TXN_7A282E3E,2026-08-19,NEFT/RAZORPAY/TXN_7A282E3E,231.62,CREDIT,INR,Axis Bank,UTR-GW_a81cdbfa0da
BANK_2d7c26646f3,TXN_1FC4AC38,2026-08-25,NEFT/RAZORPAY/TXN_1FC4AC38,3949.63,CREDIT,INR,SBI,UTR-GW_68bde53cbc5
BANK_3e69e3d42db,TXN_6B1FC86B,2026-08-29,NEFT/RAZORPAY/TXN_6B1FC86B,2898.78,CREDIT,INR,Axis Bank,UTR-GW_94ab2c71a28
BANK_718eb266b07,TXN_7D7753D0,2026-08-10,NEFT/RAZORPAY/TXN_7D7753D0,3487.66,CREDIT,INR,HDFC Bank,UTR-GW_8b68c5bd287
BANK_6cbf8be49db,TXN_70DCC290,2026-08-19,NEFT/RAZORPAY/TXN_70DCC290,222.86,CREDIT,INR,ICICI Bank,UTR-GW_6b0fe91c4dc
BANK_72f32faa3e1,TXN_B453317A,2026-09-02,NEFT/RAZORPAY/TXN_B453317A,2703.06,CREDIT,INR,Axis Bank,UTR-GW_028165671cd
BANK_03b0840d1c2,TXN_80977290,2026-09-01,NEFT/RAZORPAY/TXN_80977290,927.26,CREDIT,INR,ICICI Bank,UTR-GW_4f84bec51e3
BANK_557661d8f71,TXN_A9E525D5,2026-08-09,NEFT/RAZORPAY/TXN_A9E525D5,2510.14,CREDIT,INR,SBI,UTR-GW_27e1dc4befa
BANK_6eec6f5d40e,TXN_91BFCB74,2026-08-21,NEFT/RAZORPAY/TXN_91BFCB74,1496.94,CREDIT,INR,SBI,UTR-GW_4d52f30f02b
BANK_bdf6564980e,TXN_05BE2884,2026-08-13,NEFT/RAZORPAY/TXN_05BE2884,2394.58,CREDIT,INR,Kotak Mahindra,UTR-GW_7cacc829f0d
BANK_65cd3a6fe5d,TXN_D129D1A2,2026-08-18,NEFT/RAZORPAY/TXN_D129D1A2,900.66,CREDIT,INR,HDFC Bank,UTR-GW_ba929557e04
BANK_e00c71a8a8a,TXN_EBF85815,2026-08-14,NEFT/RAZORPAY/TXN_EBF85815,46.4,CREDIT,INR,HDFC Bank,UTR-GW_433c924167a
BANK_c608255148a,TXN_5F98E778,2026-08-16,NEFT/RAZORPAY/TXN_5F98E778,3822.89,CREDIT,INR,ICICI Bank,UTR-GW_6ffc831a97d
BANK_27fcb0edc82,TXN_2E766233,2026-08-30,NEFT/RAZORPAY/TXN_2E766233,3830.86,CREDIT,INR,SBI,UTR-GW_9a95a89809f
BANK_73fbe66619f,TXN_C00385DB,2026-08-27,NEFT/RAZORPAY/TXN_C00385DB,883.46,CREDIT,INR,ICICI Bank,UTR-GW_a5d5721156b
BANK_a224e77cbe9,TXN_E6487DCD,2026-08-28,NEFT/RAZORPAY/TXN_E6487DCD,240.9,CREDIT,INR,HDFC Bank,UTR-GW_b48ac361837
BANK_6d27cd1e6e0,TXN_D8D45E9E,2026-08-12,NEFT/RAZORPAY/TXN_D8D45E9E,4777.97,CREDIT,INR,Axis Bank,UTR-GW_6d82560c03e
BANK_9dba20b91d5,TXN_3BF68855,2026-08-10,NEFT/RAZORPAY/TXN_3BF68855,2031.7,CREDIT,INR,Kotak Mahindra,UTR-GW_55088a91415
BANK_8aba0b0a6d4,TXN_807F8F9C,2026-09-02,NEFT/RAZORPAY/TXN_807F8F9C,4804.23,CREDIT,INR,Kotak Mahindra,UTR-GW_fbc963e76d2
BANK_e5d0c04eae4,TXN_99B14DB4,2026-08-10,NEFT/RAZORPAY/TXN_99B14DB4,4262.63,CREDIT,INR,Kotak Mahindra,UTR-GW_c3ac484dc8e
BANK_d5622b7e084,TXN_2B25D7AB,2026-08-24,NEFT/RAZORPAY/TXN_2B25D7AB,4148.13,CREDIT,INR,Kotak Mahindra,UTR-GW_bab16388593
BANK_ec7c2b408f8,TXN_B4EDECDC,2026-08-30,NEFT/RAZORPAY/TXN_B4EDECDC,2270.41,CREDIT,INR,SBI,UTR-GW_e42585437e4
BANK_4ec46fa5a48,TXN_35FF6851,2026-08-10,NEFT/RAZORPAY/TXN_35FF6851,3375.05,CREDIT,INR,ICICI Bank,UTR-GW_e0d4b99674b
BANK_29714eb2f09,TXN_C13A984C,2026-08-31,NEFT/RAZORPAY/TXN_C13A984C,1732.18,CREDIT,INR,ICICI Bank,UTR-GW_219237d1c45
BANK_a48008eba00,TXN_0DCBE84D,2026-08-11,NEFT/RAZORPAY/TXN_0DCBE84D,1927.0,CREDIT,INR,ICICI Bank,UTR-GW_388304cdab0
BANK_5c8ba895655,TXN_23F8F9D6,2026-08-09,NEFT/RAZORPAY/TXN_23F8F9D6,2832.05,CREDIT,INR,ICICI Bank,UTR-GW_33474d31e20
BANK_9128dbb5de4,TXN_88B65823,2026-08-07,NEFT/RAZORPAY/TXN_88B65823,2718.23,CREDIT,INR,Axis Bank,UTR-GW_a4aef91d636
BANK_2fa602d4f2f,TXN_CFFFC406,2026-08-12,NEFT/RAZORPAY/TXN_CFFFC406,2736.75,CREDIT,INR,Kotak Mahindra,UTR-GW_cea81df2557
BANK_976a850479d,TXN_62FE56CD,2026-08-23,NEFT/RAZORPAY/TXN_62FE56CD,997.27,CREDIT,INR,SBI,UTR-GW_b61df6a94a3
BANK_26ddf95d315,TXN_C3F68F77,2026-08-14,NEFT/RAZORPAY/TXN_C3F68F77,1493.07,CREDIT,INR,Kotak Mahindra,UTR-GW_0a7f0cba492
BANK_c51dfb86440,TXN_C786328C,2026-09-02,NEFT/RAZORPAY/TXN_C786328C,4769.32,CREDIT,INR,HDFC Bank,UTR-GW_da7bf40ef76
BANK_6dae78d58a9,TXN_3BEB08F7,2026-08-23,NEFT/RAZORPAY/TXN_3BEB08F7,2603.99,CREDIT,INR,HDFC Bank,UTR-GW_556e6b359ae
BANK_c3ced3d1057,TXN_7EB54B2C,2026-08-18,NEFT/RAZORPAY/TXN_7EB54B2C,2887.88,CREDIT,INR,SBI,UTR-GW_5e4f83b5b07
BANK_9c5efe09ad7,TXN_D4FC2C06,2026-08-19,NEFT/RAZORPAY/TXN_D4FC2C06,4076.52,CREDIT,INR,Axis Bank,UTR-GW_7aa50ba26d9
BANK_c49dd2f984e,TXN_B9C485C3,2026-08-11,NEFT/RAZORPAY/TXN_B9C485C3,3097.71,CREDIT,INR,HDFC Bank,UTR-GW_c016527ecff
BANK_2ddc05aee49,TXN_DE42B4EF,2026-08-12,NEFT/RAZORPAY/TXN_DE42B4EF,3991.26,CREDIT,INR,SBI,UTR-GW_18143f59fd9
BANK_1dad1f94dc6,TXN_7372BC8F,2026-08-15,NEFT/RAZORPAY/TXN_7372BC8F,4631.38,CREDIT,INR,Kotak Mahindra,UTR-GW_7b5d697e29d
BANK_7d25d5cb314,TXN_7DA8DB6C,2026-08-21,NEFT/RAZORPAY/TXN_7DA8DB6C,971.73,CREDIT,INR,ICICI Bank,UTR-GW_168dd9edab7
BANK_99f572a41c6,TXN_731C014D,2026-08-22,NEFT/RAZORPAY/TXN_731C014D,3438.97,CREDIT,INR,ICICI Bank,UTR-GW_4b55212e90e
BANK_e182ca5ef38,TXN_EAB9E095,2026-08-27,NEFT/RAZORPAY/TXN_EAB9E095,1908.88,CREDIT,INR,SBI,UTR-GW_b60824e0dcb
BANK_d75a7e261e5,TXN_ACC8AFCE,2026-08-10,NEFT/RAZORPAY/TXN_ACC8AFCE,980.62,CREDIT,INR,SBI,UTR-GW_c0746585b8b
BANK_9bd307135c0,TXN_8FFCED05,2026-08-18,NEFT/RAZORPAY/TXN_8FFCED05,652.27,CREDIT,INR,Axis Bank,UTR-GW_cb75ca3616d
BANK_3518bba7ad1,TXN_C12BD270,2026-08-15,NEFT/RAZORPAY/TXN_C12BD270,308.46,CREDIT,INR,SBI,UTR-GW_c5027d6b28e
BANK_45c0fa6ae5a,TXN_B10BFD31,2026-08-26,NEFT/RAZORPAY/TXN_B10BFD31,2674.37,CREDIT,INR,ICICI Bank,UTR-GW_13ef7dcd342
BANK_b4920a63ab8,TXN_CA9D94C3,2026-09-02,NEFT/RAZORPAY/TXN_CA9D94C3,3593.98,CREDIT,INR,SBI,UTR-GW_759aa96f0bd
BANK_55298f96dd0,TXN_16C2D82E,2026-08-17,NEFT/RAZORPAY/TXN_16C2D82E,845.08,CREDIT,INR,Axis Bank,UTR-GW_6d08e07970e
BANK_4ade5cc9da0,TXN_788E521F,2026-09-02,NEFT/RAZORPAY/TXN_788E521F,2188.33,CREDIT,INR,ICICI Bank,UTR-GW_6e6bae53528
BANK_bdf5648735f,TXN_ED9346D1,2026-09-03,NEFT/RAZORPAY/TXN_ED9346D1,2438.47,CREDIT,INR,Kotak Mahindra,UTR-GW_f654f382cfb
BANK_7fc965f5a38,TXN_498CF1F1,2026-08-07,NEFT/RAZORPAY/TXN_498CF1F1,4853.8,CREDIT,INR,SBI,UTR-GW_8c7fa04aa43
BANK_56276b81cd4,TXN_62D7C0AF,2026-08-15,NEFT/RAZORPAY/TXN_62D7C0AF,643.54,CREDIT,INR,SBI,UTR-GW_69b01aa5c6e
BANK_aac24c9f7e8,TXN_B4EDEE9A,2026-08-19,NEFT/RAZORPAY/TXN_B4EDEE9A,1913.4,CREDIT,INR,ICICI Bank,UTR-GW_3587a76f00c
BANK_3e3ac2bca98,TXN_D14768CC,2026-08-30,NEFT/RAZORPAY/TXN_D14768CC,4768.03,CREDIT,INR,ICICI Bank,UTR-GW_c1a3b360426
BANK_df65c2c64d2,TXN_210A562F,2026-08-26,NEFT/RAZORPAY/TXN_210A562F,3207.39,CREDIT,INR,Kotak Mahindra,UTR-GW_84ba1a1965b
BANK_fdc51f2a322,TXN_CAAE8510,2026-09-02,NEFT/RAZORPAY/TXN_CAAE8510,3116.9,CREDIT,INR,SBI,UTR-GW_490452f4f3e
BANK_26a17a27e7f,TXN_5DE1D983,2026-08-25,NEFT/RAZORPAY/TXN_5DE1D983,4701.02,CREDIT,INR,SBI,UTR-GW_eeb0bc20989
BANK_7bd13fddd44,TXN_9BD2F22A,2026-08-28,NEFT/RAZORPAY/TXN_9BD2F22A,4880.2,CREDIT,INR,Axis Bank,UTR-GW_bbe336037f4
BANK_8ede7897d36,TXN_5E7E514F,2026-08-21,NEFT/RAZORPAY/TXN_5E7E514F,2593.35,CREDIT,INR,SBI,UTR-GW_d2c9c1dba6f
BANK_3a717dd616d,TXN_57531D98,2026-08-11,NEFT/RAZORPAY/TXN_57531D98,1585.75,CREDIT,INR,Axis Bank,UTR-GW_fd93f1fc989
BANK_f03dcfe1df1,TXN_58B087C9,2026-08-17,NEFT/RAZORPAY/TXN_58B087C9,4808.41,CREDIT,INR,Axis Bank,UTR-GW_8b73431da9e
BANK_547e2147b79,TXN_4332985E,2026-08-15,NEFT/RAZORPAY/TXN_4332985E,4337.96,CREDIT,INR,Kotak Mahindra,UTR-GW_f350475edf9
BANK_a5fa8ed87ac,TXN_31A23EB3,2026-08-27,NEFT/RAZORPAY/TXN_31A23EB3,897.36,CREDIT,INR,HDFC Bank,UTR-GW_b88e00ed41f
BANK_ee33e1b679b,TXN_A4037887,2026-08-12,NEFT/RAZORPAY/TXN_A4037887,3576.58,CREDIT,INR,Kotak Mahindra,UTR-GW_73085e593d1
BANK_4fb91f113ab,TXN_2FA45468,2026-08-26,NEFT/RAZORPAY/TXN_2FA45468,2494.77,CREDIT,INR,Axis Bank,UTR-GW_c8db6b10611
BANK_abcc0477917,TXN_8C74F46F,2026-08-26,NEFT/RAZORPAY/TXN_8C74F46F,1621.86,CREDIT,INR,SBI,UTR-GW_c95913bdb40
BANK_cb15aae7ff3,TXN_15D67FB4,2026-08-29,NEFT/RAZORPAY/TXN_15D67FB4,480.54,CREDIT,INR,Kotak Mahindra,UTR-GW_c1255af4f55
BANK_def345c7699,TXN_7FB1CD54,2026-08-28,NEFT/RAZORPAY/TXN_7FB1CD54,4687.67,CREDIT,INR,ICICI Bank,UTR-GW_4c601163be9
BANK_65e8a7a1e40,TXN_D2BF1C91,2026-08-26,NEFT/RAZORPAY/TXN_D2BF1C91,3204.55,CREDIT,INR,Axis Bank,UTR-GW_3141c22358d
BANK_b07fcde5689,TXN_73EC0BC8,2026-08-13,NEFT/RAZORPAY/TXN_73EC0BC8,4870.88,CREDIT,INR,Axis Bank,UTR-GW_1de4669a3bb
BANK_a0a3009dc5f,TXN_EEA39A7A,2026-09-03,NEFT/RAZORPAY/TXN_EEA39A7A,4853.8,CREDIT,INR,Axis Bank,UTR-GW_6f6dde43a53
BANK_74ed9498e3d,TXN_C0995B86,2026-08-20,NEFT/RAZORPAY/TXN_C0995B86,2034.9,CREDIT,INR,Axis Bank,UTR-GW_2f01649750c
BANK_8ee014a7bc9,TXN_5DAB08A6,2026-08-30,NEFT/RAZORPAY/TXN_5DAB08A6,4623.06,CREDIT,INR,SBI,UTR-GW_e0f4348ba16
BANK_7fdf1ba08eb,TXN_AC681C6E,2026-08-15,NEFT/RAZORPAY/TXN_AC681C6E,120.58,CREDIT,INR,HDFC Bank,UTR-GW_0f03ca4b64b
BANK_30237e87dd0,TXN_1ABA4D5A,2026-08-15,NEFT/RAZORPAY/TXN_1ABA4D5A,2982.51,CREDIT,INR,Axis Bank,UTR-GW_18f6ce25c4a
BANK_115b5302141,TXN_7861B306,2026-08-24,NEFT/RAZORPAY/TXN_7861B306,1883.13,CREDIT,INR,Axis Bank,UTR-GW_53a0ea68788
BANK_aee7cc3b915,TXN_DB57D22F,2026-08-12,NEFT/RAZORPAY/TXN_DB57D22F,2719.29,CREDIT,INR,ICICI Bank,UTR-GW_dfd7a2d880f
BANK_a41ce0778f2,TXN_2389BE01,2026-09-03,NEFT/RAZORPAY/TXN_2389BE01,1270.91,CREDIT,INR,HDFC Bank,UTR-GW_e4dc5a72b73
BANK_a26d1408843,TXN_24EBC2F9,2026-08-14,NEFT/RAZORPAY/TXN_24EBC2F9,330.22,CREDIT,INR,SBI,UTR-GW_77f743c60b2
BANK_dbb9014d8fd,TXN_855AE362,2026-08-21,NEFT/RAZORPAY/TXN_855AE362,1824.08,CREDIT,INR,HDFC Bank,UTR-GW_4742e47c642
BANK_49e0fa59fb8,TXN_667FC314,2026-08-15,NEFT/RAZORPAY/TXN_667FC314,2606.87,CREDIT,INR,ICICI Bank,UTR-GW_adc2d773164
BANK_bffab05c161,TXN_CCDC85C7,2026-08-26,NEFT/RAZORPAY/TXN_CCDC85C7,1033.43,CREDIT,INR,Kotak Mahindra,UTR-GW_abc96320a3e
BANK_7b311430fe2,TXN_711A392B,2026-08-26,NEFT/RAZORPAY/TXN_711A392B,3142.0,CREDIT,INR,Kotak Mahindra,UTR-GW_6915dd77cfb
BANK_516808265e6,TXN_6C78D198,2026-08-23,NEFT/RAZORPAY/TXN_6C78D198,730.13,CREDIT,INR,Axis Bank,UTR-GW_5ca310bf564
BANK_2ef33a721e6,TXN_8E4C9833,2026-08-06,NEFT/RAZORPAY/TXN_8E4C9833,2003.6,CREDIT,INR,HDFC Bank,UTR-GW_40a8df78e67
BANK_997aac0c308,TXN_4EF11D13,2026-09-01,NEFT/RAZORPAY/TXN_4EF11D13,3923.35,CREDIT,INR,Axis Bank,UTR-GW_bdbd25c5120
BANK_3ccf524716d,TXN_63E2879D,2026-08-19,NEFT/RAZORPAY/TXN_63E2879D,1721.45,CREDIT,INR,SBI,UTR-GW_b0b81f5262a
BANK_5982dce92d2,TXN_01C5A130,2026-08-30,NEFT/RAZORPAY/TXN_01C5A130,245.48,CREDIT,INR,Kotak Mahindra,UTR-GW_a79940b4e4b
BANK_3703f979d87,TXN_0A7697B8,2026-08-07,NEFT/RAZORPAY/TXN_0A7697B8,1884.57,CREDIT,INR,HDFC Bank,UTR-GW_22d74617548
BANK_dba06cffaa0,TXN_FCE965C6,2026-08-10,NEFT/RAZORPAY/TXN_FCE965C6,2167.2,CREDIT,INR,SBI,UTR-GW_c0e142ea285
BANK_b1c84499b02,TXN_25EE1688,2026-08-21,NEFT/RAZORPAY/TXN_25EE1688,3250.43,CREDIT,INR,SBI,UTR-GW_da64816ebb9
BANK_55a741a850a,TXN_EC160045,2026-08-29,NEFT/RAZORPAY/TXN_EC160045,3857.58,CREDIT,INR,SBI,UTR-GW_c9f2e2f62f1
BANK_596e0d22b76,TXN_F37CD6CE,2026-08-08,NEFT/RAZORPAY/TXN_F37CD6CE,2069.19,CREDIT,INR,Axis Bank,UTR-GW_330c3f219ea
BANK_dd9244ea54f,TXN_4792C914,2026-08-29,NEFT/RAZORPAY/TXN_4792C914,1528.28,CREDIT,INR,HDFC Bank,UTR-GW_8b2b5d62734
BANK_e16d95352f0,TXN_596D74AA,2026-09-03,NEFT/RAZORPAY/TXN_596D74AA,3109.79,CREDIT,INR,Axis Bank,UTR-GW_746137db46a
BANK_6cce7a80cb6,TXN_91DA9048,2026-08-25,NEFT/RAZORPAY/TXN_91DA9048,3412.25,CREDIT,INR,Kotak Mahindra,UTR-GW_8b9533cef57
BANK_c360f3d5f77,TXN_3B27C33F,2026-08-25,NEFT/RAZORPAY/TXN_3B27C33F,1730.08,CREDIT,INR,Axis Bank,UTR-GW_fad4ff39502
BANK_de80fab9b06,TXN_C264392A,2026-08-27,NEFT/RAZORPAY/TXN_C264392A,3312.73,CREDIT,INR,Axis Bank,UTR-GW_d1b15a853c0
BANK_6a8d50333c2,TXN_0C1F6C8E,2026-08-17,NEFT/RAZORPAY/TXN_0C1F6C8E,3093.89,CREDIT,INR,SBI,UTR-GW_fbcd9c0818d
BANK_8f08cf3b5ae,TXN_BE982F80,2026-08-08,NEFT/RAZORPAY/TXN_BE982F80,1792.51,CREDIT,INR,Kotak Mahindra,UTR-GW_ff75e679d73
BANK_d42b21b0c53,TXN_0B4309E7,2026-08-16,NEFT/RAZORPAY/TXN_0B4309E7,1417.73,CREDIT,INR,SBI,UTR-GW_9fac334d8fd
BANK_2b0b0b446b0,TXN_A72C7B5A,2026-08-18,NEFT/RAZORPAY/TXN_A72C7B5A,1654.5,CREDIT,INR,Kotak Mahindra,UTR-GW_61132d44dbc
BANK_0017357bd8b,TXN_38173A16,2026-08-07,NEFT/RAZORPAY/TXN_38173A16,4736.55,CREDIT,INR,Kotak Mahindra,UTR-GW_207c611ce44
BANK_7a7337ba5ff,TXN_0F3F798C,2026-09-02,NEFT/RAZORPAY/TXN_0F3F798C,1015.47,CREDIT,INR,HDFC Bank,UTR-GW_71c2d9d12f9
BANK_30ca58ee6d8,TXN_BEC1A738,2026-08-24,NEFT/RAZORPAY/TXN_BEC1A738,791.54,CREDIT,INR,ICICI Bank,UTR-GW_e212deb7719
BANK_bdeb86c7d06,TXN_35B02BC7,2026-08-16,NEFT/RAZORPAY/TXN_35B02BC7,1027.13,CREDIT,INR,Axis Bank,UTR-GW_642cfa68e6b
BANK_62f656dbad9,TXN_8316F667,2026-08-24,NEFT/RAZORPAY/TXN_8316F667,3542.53,CREDIT,INR,Axis Bank,UTR-GW_3bcf2499cd0
BANK_fc3c1f5f4dd,TXN_197AFA57,2026-08-18,NEFT/RAZORPAY/TXN_197AFA57,4221.57,CREDIT,INR,Axis Bank,UTR-GW_9cbb464d97d
BANK_b225d2fed5d,TXN_23EEECCD,2026-08-21,NEFT/RAZORPAY/TXN_23EEECCD,1244.15,CREDIT,INR,Axis Bank,UTR-GW_d7e79c5d0fb
BANK_ace94524451,TXN_B5B8E667,2026-08-18,NEFT/RAZORPAY/TXN_B5B8E667,1337.84,CREDIT,INR,SBI,UTR-GW_04d7dfbd9d9
BANK_12e6c8a8b7f,TXN_E76EB608,2026-08-23,NEFT/RAZORPAY/TXN_E76EB608,1112.48,CREDIT,INR,HDFC Bank,UTR-GW_09f84b7ac55
BANK_3071ecf6ce3,TXN_D823B4BE,2026-08-06,NEFT/RAZORPAY/TXN_D823B4BE,4084.19,CREDIT,INR,ICICI Bank,UTR-GW_a0362402dca
BANK_c53bff36fe4,TXN_5127B7DC,2026-08-28,NEFT/RAZORPAY/TXN_5127B7DC,4125.02,CREDIT,INR,SBI,UTR-GW_2d12ac372ce
BANK_ca72fbf2d30,TXN_7CFEBF9B,2026-08-10,NEFT/RAZORPAY/TXN_7CFEBF9B,2495.04,CREDIT,INR,Kotak Mahindra,UTR-GW_eb457db2be8
BANK_f1e0c40740b,TXN_9399209B,2026-08-16,NEFT/RAZORPAY/TXN_9399209B,2933.29,CREDIT,INR,Axis Bank,UTR-GW_104b49ddb17
BANK_d0b9de93d3d,TXN_EA231524,2026-08-16,NEFT/RAZORPAY/TXN_EA231524,1793.0,CREDIT,INR,Axis Bank,UTR-GW_9e73e180807
BANK_c44776a3d5c,TXN_4F1741EC,2026-08-25,NEFT/RAZORPAY/TXN_4F1741EC,960.06,CREDIT,INR,Kotak Mahindra,UTR-GW_ea25d720fde
BANK_957b05c60f9,TXN_2BF680A9,2026-08-31,NEFT/RAZORPAY/TXN_2BF680A9,4705.31,CREDIT,INR,Axis Bank,UTR-GW_0435b38611f
BANK_b40fa38082f,TXN_37763F2E,2026-09-04,NEFT/RAZORPAY/TXN_37763F2E,2983.79,CREDIT,INR,HDFC Bank,UTR-GW_0ed2da3ba5a
BANK_3e6221b3d19,TXN_3AF8BCC4,2026-08-17,NEFT/RAZORPAY/TXN_3AF8BCC4,2474.66,CREDIT,INR,ICICI Bank,UTR-GW_20c2fb06020
BANK_6cef7daf0ff,TXN_89968B2D,2026-09-03,NEFT/RAZORPAY/TXN_89968B2D,988.49,CREDIT,INR,Kotak Mahindra,UTR-GW_d2128631f86
BANK_c8ab012aed0,TXN_C456D9D7,2026-08-14,NEFT/RAZORPAY/TXN_C456D9D7,4197.52,CREDIT,INR,Kotak Mahindra,UTR-GW_0d803543910
BANK_766e4f99f6d,TXN_AB296B1C,2026-08-07,NEFT/RAZORPAY/TXN_AB296B1C,4111.62,CREDIT,INR,HDFC Bank,UTR-GW_6c45194fccd
BANK_ff71bb6fcdf,TXN_FC4595B7,2026-08-12,NEFT/RAZORPAY/TXN_FC4595B7,3502.39,CREDIT,INR,SBI,UTR-GW_f0e5e111793
BANK_5803ac7c44f,TXN_50DEAE4A,2026-08-27,NEFT/RAZORPAY/TXN_50DEAE4A,2867.79,CREDIT,INR,SBI,UTR-GW_7a927d50781
BANK_fc223c3eabd,TXN_56170DFD,2026-08-19,NEFT/RAZORPAY/TXN_56170DFD,2643.33,CREDIT,INR,SBI,UTR-GW_0c3b5fa41de
BANK_6f30aa1cec8,TXN_6EFBD401,2026-08-20,NEFT/RAZORPAY/TXN_6EFBD401,1764.93,CREDIT,INR,SBI,UTR-GW_d7b49544778
BANK_940871093d4,TXN_9370E97E,2026-08-08,NEFT/RAZORPAY/TXN_9370E97E,4164.97,CREDIT,INR,Kotak Mahindra,UTR-GW_2462c1a77be
BANK_862a8033af6,TXN_D092ABDB,2026-08-23,NEFT/RAZORPAY/TXN_D092ABDB,531.89,CREDIT,INR,HDFC Bank,UTR-GW_80e75c1deca
BANK_3e4fd6c945b,TXN_2228711A,2026-08-24,NEFT/RAZORPAY/TXN_2228711A,2069.53,CREDIT,INR,SBI,UTR-GW_c920f95620f
BANK_a441a6d631e,TXN_43322875,2026-08-29,NEFT/RAZORPAY/TXN_43322875,4608.68,CREDIT,INR,SBI,UTR-GW_7f1103045cb
BANK_b82cf7565f8,TXN_70524F8B,2026-08-16,NEFT/RAZORPAY/TXN_70524F8B,4108.17,CREDIT,INR,HDFC Bank,UTR-GW_b959ff52995
BANK_26c4b49ba6b,TXN_9B9EA359,2026-08-11,NEFT/RAZORPAY/TXN_9B9EA359,2751.98,CREDIT,INR,Kotak Mahindra,UTR-GW_95f40637fd7
BANK_be77ec34364,TXN_890CCD63,2026-08-10,NEFT/RAZORPAY/TXN_890CCD63,2150.99,CREDIT,INR,Axis Bank,UTR-GW_bdb0be8fb64
BANK_d854f8ca053,TXN_9325439D,2026-08-13,NEFT/RAZORPAY/TXN_9325439D,3408.53,CREDIT,INR,ICICI Bank,UTR-GW_dc6462936d4
BANK_af33471a95b,TXN_80DD0719,2026-08-23,NEFT/RAZORPAY/TXN_80DD0719,4134.19,CREDIT,INR,Kotak Mahindra,UTR-GW_2534e9dca4d
BANK_7f397a86de7,TXN_65348E3F,2026-08-24,NEFT/RAZORPAY/TXN_65348E3F,1728.74,CREDIT,INR,ICICI Bank,UTR-GW_ab56d632a8b
BANK_0ffb2324562,TXN_47719424,2026-08-20,NEFT/RAZORPAY/TXN_47719424,913.46,CREDIT,INR,ICICI Bank,UTR-GW_3aced50bbca
BANK_da904184262,TXN_74B82A99,2026-08-22,NEFT/RAZORPAY/TXN_74B82A99,2070.16,CREDIT,INR,Axis Bank,UTR-GW_57f1b630e12
BANK_a19d7df5e81,TXN_C21339D4,2026-09-03,NEFT/RAZORPAY/TXN_C21339D4,4567.74,CREDIT,INR,Axis Bank,UTR-GW_4b9dcbe057c
BANK_47fad298ddc,TXN_C130AC39,2026-09-03,NEFT/RAZORPAY/TXN_C130AC39,3057.1,CREDIT,INR,Axis Bank,UTR-GW_854373ba91a
